Generation,Best Fitness,Mean Fitness,Standard Deviation
0,18.909037395844976,-4.201581303290216,4.911997298626215
1,14.15092611007892,-5.026832572009666,4.09743323280448
2,27.275172322019394,-4.59747607207054,5.331414727616268
3,22.244454256779925,-4.566778149293704,4.876365613808484
4,24.76568017746287,-4.02462933504477,5.485648890903537
5,19.592197140728743,-4.260496829602246,5.211437743794934
6,21.58718855640864,-4.2388916723781875,5.010769903867793
7,16.086901590407685,-4.3729607271439965,5.149664658814407
8,17.728581789189544,-4.938516630014879,4.575997504435619
9,26.59553084978243,-4.046904235320578,5.6751448374879745
10,29.15070107283846,-3.222553701403435,6.490401869849702
11,23.722427026665358,-4.184516423206966,5.624978424260281
12,15.291329372643435,-4.202228940766984,4.7550320379073145
13,13.80255132920928,-4.509490232829068,4.163059049978491
14,26.487614268965842,-4.503311557861887,5.875047094573076
15,24.690484507617235,-4.023133670710183,5.607002021823129
16,33.672241827716135,-3.9724520621948956,6.428241630364414
17,36.9833772543052,-4.343072331282941,6.222873507438298
18,21.157209491891887,-4.039292012487649,5.713432526495075
19,20.104717155472226,-4.479790948604738,5.363745416985359
20,18.90858558467211,-4.059178083609902,5.3917241950106165
21,18.483458553281682,-3.780150266304926,5.515571514837055
22,32.51568208595183,-4.34716747926858,5.963365397817119
23,12.730942326384344,-4.873919518000859,4.1297273837955135
24,15.928489788236735,-4.673636428463384,4.0388674219156435
25,19.903540477986766,-4.365084807761568,5.093430896724839
26,36.37470651740269,-4.518384212990722,5.66991853948446
27,17.773149951188646,-4.85439129496097,4.41082385974384
28,28.649761776019343,-4.212971684743098,4.920036116787443
29,31.33635155346418,-3.9456556694475626,5.975669741127614
