Generation,Best Fitness,Mean Fitness,Standard Deviation
0,21.31724490169936,-4.154268258457816,5.539302784557502
1,18.776030298155995,-3.57847879405131,5.876469304614281
2,33.57113476737541,-3.792872781066206,6.2493583806706
3,29.12721768855097,-4.5569418167657005,5.296804815353449
4,20.868688355300947,-3.9799365473712256,5.845141963484435
5,27.11645727588955,-4.267518078086527,5.629603807933693
6,22.48413084625491,-3.6204268154881105,5.925294881002778
7,17.816510340728023,-4.686122406927782,4.826133334349064
8,25.134896547206793,-3.947162202301552,5.584952189951179
9,16.871096775383016,-4.312737316001397,5.149192451329296
10,18.907753784384422,-4.660626170336413,4.613389746346866
11,27.368394977200662,-4.047801800346882,6.043957919420135
12,28.133277485489483,-4.108690397542897,5.875384611708953
13,22.147566170375427,-3.897334032642744,5.053331425530233
14,31.060076157688748,-4.246094193407097,5.215615627511876
15,17.635319255145504,-4.525090063236715,4.92314660763503
16,19.298656017258654,-4.390655649907893,4.6141206203028915
17,19.863595168365713,-4.669454456646416,4.605153708828306
18,24.300428510572843,-4.197001233862721,5.390598311930787
19,18.494311525311176,-4.384808620958382,4.835725115582915
20,22.53416085258719,-4.772487713703051,4.030584487139154
21,15.160258996711192,-4.866713734087337,3.882186862496769
22,25.121683776724005,-4.891879237889195,4.438833663580326
23,32.03497186137489,-4.856613407648104,4.417212442098305
24,20.03889344335093,-4.519257146669904,5.2831956918838126
25,18.876501872630094,-4.96380273850185,4.473495477108375
26,24.466296556437605,-3.8608207717702547,5.645380358716544
27,17.262269488235574,-4.320450312466297,4.572748146052444
28,14.178109988066268,-4.7073462399134085,4.198754153612999
29,16.722265704758392,-4.658299529784777,4.203190364613763
