best_fitness,mean_fitness,std_fitness
89.9066105112725,9.901271422740264,26.718319125223893
92.55289246928255,7.790271765823771,25.782225596299135
92.55289246928255,7.790271765823769,25.78222559629913
92.55289246928255,7.790271765823769,25.78222559629913
92.55289246928255,7.790271765823769,25.78222559629913
92.55289246928255,7.790271765823769,25.78222559629913
92.55289246928255,7.790271765823769,25.78222559629913
92.55289246928255,7.790271765823769,25.78222559629913
92.55289246928255,7.790271765823769,25.78222559629913
92.55289246928255,7.790271765823769,25.78222559629913
92.55289246928255,7.790271765823769,25.78222559629913
92.55289246928255,7.790271765823769,25.78222559629913
92.55289246928255,7.790271765823769,25.78222559629913
92.55289246928255,7.790271765823769,25.78222559629913
92.55289246928255,7.790271765823769,25.78222559629913
92.55289246928255,7.790271765823769,25.78222559629913
92.55289246928255,7.790271765823769,25.78222559629913
92.55289246928255,7.790271765823769,25.78222559629913
92.55289246928255,7.790271765823769,25.78222559629913
92.55289246928255,7.790271765823769,25.78222559629913
92.55289246928255,7.790271765823769,25.78222559629913
92.55289246928255,7.790271765823769,25.78222559629913
92.55289246928255,7.790271765823769,25.78222559629913
92.55289246928255,7.790271765823769,25.78222559629913
92.55289246928255,7.790271765823769,25.78222559629913
92.55289246928255,7.790271765823769,25.78222559629913
