Generation,Best Fitness,Mean Fitness,Standard Deviation
0,27.732624345317323,-4.115994611805938,6.293706517102642
1,37.125342288751824,-4.017341111879086,5.735692848939232
2,30.464825906302814,-4.210741403730068,6.02451034995551
3,27.26998446461053,-4.609217158409753,5.6701637914168925
4,25.784134868853318,-4.674929615226988,4.869693014308522
5,26.129987765827522,-4.845863893085506,4.5403211097823215
6,20.21740989838217,-4.605763831157968,5.720057373411177
7,25.057709034463727,-4.445647401067229,5.490649108174592
8,33.82148057865373,-4.200123636123503,6.041321369210087
9,31.749212154990957,-4.4690216116322565,5.305880284135958
10,27.64248163973285,-4.971946421287386,4.442841542930533
11,20.9925712741801,-4.950635558792356,4.818842992923411
12,12.141835009137822,-4.872030985648067,3.913935611788202
13,23.642289594234974,-5.059320067770644,4.657977096737806
14,19.829822101507062,-4.525952673199307,4.709267594317079
15,40.73099870570748,-4.460984154920797,5.614953771912509
16,16.189887490323688,-5.031696880764381,3.9441481125926865
17,27.34817595179978,-5.086335535757657,4.780396867950178
18,23.901288892249553,-5.09435289954425,4.1412290694008025
19,19.476157822216095,-4.967670076974872,4.5491951422497845
20,16.754079439895996,-5.339518673565977,4.202294363089157
21,22.016217075079254,-5.035746359705299,4.07293494907159
22,21.073560219219154,-4.857976614324637,4.371155807547844
23,19.173277291538433,-4.45730077187861,4.799807963714232
24,15.404641268970302,-5.068039155758632,3.645148136455001
25,22.19247685129635,-4.782073810435711,3.9684359821942956
26,19.974508865026742,-4.91933612296049,4.634460149130521
27,21.58829424400831,-4.851559718242241,4.193880957555439
28,31.60400204776385,-4.522556251467575,5.545457857645642
29,24.675806881751306,-4.723554138092247,4.899989856455714
