Generation,Best Fitness,Mean Fitness,Standard Deviation
0,14.22520973934762,-4.4702578369935315,4.8843666963531716
1,40.050828605267355,-3.8334593234955365,6.256876710005955
2,30.961039414818316,-4.049960872749253,5.770330612139928
3,34.407298874521956,-3.4061780961342953,6.3244328793424085
4,29.456046571777875,-4.4182439406844995,5.3752837819357255
5,50.14737413101013,-4.573472953834129,6.415716470777523
6,21.50188411949538,-4.109420303257303,4.9469539879076265
7,22.06456879781534,-4.731988375309263,4.5043085208046065
8,25.242347549283867,-4.314309694579767,5.681900413987209
9,14.03206316690807,-5.241885577830314,3.6466987956672052
10,21.410958431053746,-4.611464668680763,4.642253534351481
11,14.022001768908893,-4.953816157036928,4.187963641603027
12,18.995590970106925,-4.548007418368358,4.301348240426812
13,15.453710651907649,-4.833551680034828,4.7938967346983725
14,22.90467475049652,-4.428281763328646,4.922755782558007
15,22.24509500732588,-4.7977365763869155,4.761410694573772
16,11.16874316301437,-5.228695192331087,3.9527863825599128
17,19.458996578438736,-4.948016901138414,4.564578621715645
18,15.497654168602658,-5.051308209937343,4.342068963079729
19,30.828029592461395,-4.95996746501318,4.5847884353913555
20,18.726370368747574,-4.710227121983585,4.639203963609965
21,30.540244805590046,-4.746799463379222,4.515709758297415
22,23.726322999587516,-4.089630909141714,5.428777958291226
23,21.489986606735407,-4.423842184456029,4.548934893725236
24,32.46479392604797,-4.239093177740838,5.806236593250711
25,22.45276407015477,-4.453611719932339,5.489500726141316
26,11.189544508358228,-4.655813698503439,3.8557483291114214
27,21.331922140741433,-4.504562953104347,4.535894010957046
28,21.741681164811904,-5.006532391082488,3.725643660444567
29,30.934835719483143,-4.838558769085242,4.296151858016247
