Generation,Best Fitness,Mean Fitness,Standard Deviation
0,19.841084470099972,-5.47743310264892,4.45962422330836
1,28.54728838283881,-4.440683977602838,5.339262649712619
2,32.30432845520072,-4.106004179501699,5.866422650055405
3,33.18678211026112,-3.607577701948544,6.137988924636746
4,14.311380139201304,-5.007993338468185,4.219860716607486
5,16.803863929961853,-4.903826105919598,4.447506278619608
6,32.09880603228373,-4.670288953566949,5.970511287451965
7,44.76261383177793,-4.602496856717877,5.798054084112594
8,31.950587807491896,-4.282438532572236,6.1213984146264115
9,16.130016968199214,-5.230841695884671,3.998974654230494
10,24.41314722341703,-4.110806489610997,5.297182197913145
11,29.447507859209665,-4.030064426993133,5.297079717096825
12,16.391944837624216,-4.893240645431491,4.255972160011287
13,21.584393169601757,-5.150556034831794,4.311205929355373
14,22.30024545550775,-4.581953475355824,4.084300891060396
15,18.828107096631015,-5.082588008519113,3.708628948339228
16,34.23018518090057,-4.646319065890994,4.7999392593843195
17,18.2919998870994,-5.222030830357296,3.7002762154648714
18,21.49256407226715,-4.7441113361762515,4.215051048158502
19,29.86923515674127,-3.8934967701391523,6.136975809147034
20,33.05825233356042,-4.2683689974500165,5.831389023775441
21,35.012257206997425,-4.195681792309285,6.428201488769325
22,33.87997676301961,-5.437184459943772,4.805723243098274
23,27.77062990863055,-4.699132768141792,4.678952311908761
24,19.55125499837171,-4.395909032796871,4.493818465824872
25,14.524749866066067,-4.856832231409026,3.6826737496153497
26,15.193719093120109,-5.0840332172002585,3.439240502847643
27,13.65110695717356,-4.735875901736454,3.5754146875592383
28,40.471473198877504,-4.668062744269587,4.912505091183718
29,16.528191550789533,-4.718354641452873,4.40708937546492
