Generation,Best Fitness,Mean Fitness,Standard Deviation
0,19.75048161256177,-4.705924141713099,5.352754476229466
1,32.71386164955259,-4.417919555562181,5.15369386733109
2,19.90150426830574,-4.553946579311959,5.085472324718034
3,16.281792059956533,-4.694018124600719,4.388125354711665
4,26.19007282322409,-5.109604761524647,4.8817994148809145
5,21.65638531123234,-4.618875539984872,5.183966121886376
6,20.70632718765334,-4.892598422404913,4.743758315293753
7,29.86602502391165,-4.971288918845193,5.059113950677337
8,25.704587499178874,-4.41897123492492,5.3914931317682395
9,33.81861496485816,-3.48490999239814,5.997647107065081
10,41.78430954657678,-4.452568333427675,5.760913469373989
11,18.11154972221481,-4.679915699977785,5.274100755608357
12,13.001697275214681,-4.839040806448077,4.186977304431575
13,16.072119515048527,-4.3199590488569095,4.789787873227532
14,13.159611097252952,-4.744616640636445,4.260171933485801
15,24.93522766290003,-4.450965057929675,5.370425789977383
16,38.32682023235042,-4.474559309659629,5.3301814644062535
17,19.80170357910007,-4.637526278223127,5.0805933255845375
18,27.409991913150638,-4.422288001353981,5.589309159875702
19,26.194781541781076,-4.962399204134111,4.225673331947794
20,18.434050660850378,-4.734624682281627,3.9821716905341757
21,27.209455201890698,-4.912583415628188,4.3103120820929455
22,18.718209995960407,-4.698597599992217,4.123500446835007
23,20.8688081262691,-4.6761654951504,4.8813441707671
24,28.270849503727458,-4.457669654358961,5.365251209954156
25,15.946123192458899,-5.2207670408181945,3.2831531012008828
26,23.93024342996861,-5.271535818853754,3.4557407809025267
27,42.42322697995631,-4.497353982229287,5.536284561832216
28,17.288371965315683,-5.153757365971692,3.5477777157831927
29,12.265903967839836,-5.085298607699523,3.524607138745925
