Generation,Best Fitness,Mean Fitness,Standard Deviation
0,31.12361255561551,-3.6666075722390103,8.05057932860339
1,32.80750156281873,-3.060387533589118,8.136597843115826
2,86.90928303182567,-2.3047849622210848,11.555816213377815
3,41.03538669440738,-2.5444124793599414,8.989302702593765
4,31.0971318750025,-2.669588315805423,7.945473316642187
5,62.13243065287406,-2.036088393751237,10.55960627466231
6,35.24602662728716,-2.7801306445523486,8.448864493735773
7,40.556020363161366,-2.2241221184568976,8.897498739783437
8,50.303370958721885,-1.4841753542219394,10.677690943457833
9,60.268397811414175,-0.9772377519956033,11.758234117407804
10,46.18239932934948,-1.5712942157006233,10.699635322405626
11,34.36657752101882,-2.5712208451886154,8.430694193451092
12,56.707257464313656,-2.8388232880946505,8.704803349279556
13,73.39893989849288,-1.5709866328564472,11.288122789980177
14,39.9225438172429,-1.944216671600983,9.727757004837953
15,37.486815214145395,-1.6465599345849717,10.462162490363761
16,35.80747960130422,-2.3403596079807607,8.988322001010918
17,32.89852654229355,-2.1046864614313807,8.656641824308393
18,36.56349607240622,-2.8006217431138674,8.547240639317232
19,36.98323264689589,-2.0762172965017043,9.374941944831303
20,39.07240909674077,-2.603483616149771,8.984073649327144
21,41.42907622700281,-2.131267634911361,9.481613864674697
22,39.67303636934633,-2.862246372101419,8.857513226900778
23,39.44712389416563,-2.519656337719753,9.488562946924205
24,56.105915223333696,-2.587679164490471,9.833550348369505
25,62.19899764293472,-3.2649897751554806,8.422106276762653
26,43.28594255623755,-3.1136779942713373,7.936019350311859
27,43.478908343106696,-2.968857482091574,9.008553523214035
28,56.445894844170226,-3.783642018571244,7.310642571695968
29,37.486815214145395,-2.1875001639627754,9.216182735777357
