gen,nevals,avg,std,min,max
0,117,-2.961319452727495,6.822951262544376,-13.403091811355246,21.995570853902237
1,117,-0.6652308646982962,9.0171806950845,-13.434061254165606,30.634945744458562
2,117,3.7434883343535383,11.592755480595445,-12.826763843890003,37.16951063447436
3,117,7.8672564860317395,11.829303078133027,-10.048758839592278,34.667034605241156
4,117,8.904582935408596,12.355874198357025,-10.093209300429848,51.42240905639693
5,117,13.651414388810618,11.805355218827602,-7.9419198587407465,51.35975835274107
6,117,12.382622290289156,11.534981807536166,-9.604837503959391,51.29423321921608
7,117,13.493589767317124,13.452326401221114,-14.18303737463172,56.23018481319551
8,117,16.376464643705123,13.513251664514591,-12.059148016837103,72.00530602577903
9,117,16.178612172497303,12.593697658588367,-14.800072873113908,62.953561052293125
10,117,16.756559077888852,11.557728115208008,-9.66925383445362,49.80013187464807
11,117,17.33462788078451,10.847612425753749,-8.108038560848383,41.73779773997871
12,117,16.52659263402279,9.727993479714957,-9.889905437306837,40.015656005815664
13,117,16.118444856069836,13.056548833874968,-14.873404477819534,63.1411946901551
14,117,17.663777335571385,10.164931594991133,-9.416215554003038,61.70630604546684
15,117,16.457536507180542,10.450356645647846,-9.4090731122512,41.684340404049486
16,117,19.169391045365252,12.605796951325846,-10.283563303263808,77.56582588893451
17,117,17.486710229024652,11.647011620869309,-13.99932473170947,41.437500088252634
18,117,16.634648724485892,11.753123658826294,-19.392143247178968,41.46617965693077
19,117,17.55714035507771,13.035840583095819,-11.588099984898404,50.06519937270449
20,117,17.673565818906255,11.623269009597252,-9.46646865166603,41.34318639009968
21,117,17.368981276686206,13.52071105661177,-13.94475036464797,62.65102884073214
22,117,18.940380632146628,12.473188839139011,-7.9419198587407465,41.46642144154957
23,117,17.773960292063375,12.53817599524138,-11.035595949024906,41.25755510029771
24,117,14.772838302112623,12.494940286512852,-10.84518812182558,39.497930645892254
25,117,19.51546099463323,14.582608312047784,-7.984464221860731,51.41257369897504
26,117,17.80670848299014,13.758395656930439,-14.261023697676366,61.572615379846646
27,117,18.24159776003123,12.70416835751661,-10.220245388269522,41.412880974393836
28,117,16.781356578641734,12.765626562297179,-14.52789281446098,41.41009758367543
29,117,22.064547535213027,14.791335833512939,-9.79274170947052,59.40917012279898
