Generation,Best Fitness,Mean Fitness,Standard Deviation
0,31.042873448569125,-3.27764768584965,7.950868109544872
1,32.809445434900944,-3.106352580673963,8.108051653087854
2,32.85298758181641,-2.248283589857941,8.44377606111015
3,66.35270869365603,-2.6572174718848554,9.668345238318466
4,48.981517452012426,-1.2848893375133672,10.559533105855785
5,41.425818623415125,-2.100356659960737,9.51904235497645
6,40.920804437486595,-1.6349702969618531,10.002935514638521
7,42.14032292185547,-2.505270964249136,9.084171608031143
8,55.69995956769163,-2.597983829461942,9.027857669657598
9,41.05224084676926,-1.954702866404157,9.156416044482715
10,31.019858428444625,-2.277931544982295,8.404490167896961
11,57.417984784680996,-2.024591208382569,10.025173176154146
12,66.18122864394773,-2.0333873313282895,10.46705161691839
13,34.35785125049931,-1.7975023926265348,9.260534172797088
14,62.621064538822694,-1.8070673783694498,10.454549810016552
15,50.47940245127101,-1.3835692562800828,10.369234618358737
16,44.2420737373337,-1.8350007705158526,10.339676749033838
17,56.23809548527949,-1.554318779579844,10.593357035621628
18,69.97443320640325,-1.8462860006317583,9.67712708389711
19,32.84903936215958,-2.8656928621826396,8.941366766071848
20,41.52740513349774,-1.3115685051541353,11.012914556535552
21,35.840429585164884,-2.7492369560026524,9.04942762896278
22,43.21401822394605,-1.6494292304179035,9.874426867974234
23,52.54396815829692,-1.7937339000354708,10.767270820305793
24,48.09464039450895,-2.289610839394031,9.371672876008663
25,41.23801850757128,-2.925153143884262,8.543179628189588
26,69.96558081532068,-2.4670075334420174,10.088080369983537
27,34.427416321452654,-2.6517575892966176,8.3040240558732
28,37.05908835198884,-1.5503395232832453,9.810575149726276
29,47.37026025453791,-1.346569820477116,10.317557170921779
