Generation,Best Fitness,Mean Fitness,Standard Deviation
0,28.339975508395728,-3.6920281833905726,6.771052265915429
1,56.89020664723847,-2.293189464827958,10.322826466203638
2,32.855104604797276,-2.774132336016571,9.070333082654304
3,56.17239515974319,-1.0039997920795756,10.934163799875549
4,46.04766772037365,-2.20638247228059,9.725421569829916
5,43.36004272173099,-1.6511374668995908,9.523621390866056
6,31.1341886660705,-2.498899379276891,8.160786434724683
7,59.934107954677,-2.1232938793818543,9.832969341805885
8,32.88663356844263,-2.189702207211108,9.190430352847152
9,32.935142508617474,-3.1475062853661417,8.30739969830076
10,63.14401357694565,-3.411286975250397,8.480327726051142
11,32.85298758181641,-2.7808646457078483,8.376861894853196
12,62.74708383175834,-3.4180268645870115,8.628463720258024
13,32.530604342986784,-2.7324984585016834,8.263780731908712
14,34.27861966900272,-2.3634131839119012,9.228251237245122
15,56.197079687271035,-4.370608676148276,6.768922278463694
16,47.03517198091813,-3.1967283903242882,7.8289168285266655
17,66.39506527680349,-2.598768001937356,10.2068174897012
18,62.414635956347624,-2.1788628953629803,9.987598603669976
19,32.82972330418578,-2.291907279153578,8.959669067546823
20,34.58484975885583,-2.4996182933825604,8.97623215015759
21,46.20940064061125,-2.711590942391575,9.713590733389857
22,32.89852654229355,-3.0018603706947267,8.585527778774853
23,39.77168438915651,-2.7899529847828246,9.141924065306776
24,62.414635956347624,-2.641083601703056,9.925583128732196
25,56.19957954273579,-2.1438565987739273,10.23235867809928
26,41.25741254705452,-3.098237368071662,8.348850182005421
27,34.73742395109208,-2.7232655376962995,9.150081225560166
28,32.91034929564573,-3.0758477267768423,8.266229762463029
29,31.07582703648428,-3.0687515974602815,7.85148347851836
