gen,nevals,avg,std,min,max
0,100,9.88844629116413,28.066479476683316,-6.400257445308821,93.40956741322127
1,139,32.363548334579434,36.46947706351089,-5.796057750765372,91.49061166337202
2,133,59.94759528886072,31.43845827395706,-5.7745515455444085,93.33193985886487
3,144,81.65812254337149,15.580969358113322,-5.099866427824199,91.80150296873417
4,142,86.9704251545059,8.554533209526259,12.470570912488576,91.93740496697303
5,137,89.02973356928092,3.7143551927201988,57.470570912488576,92.97237888630936
6,132,90.01946727743423,3.0953958701885504,66.10284613236325,93.19605369405454
7,130,90.92863057184275,2.3579758419880275,75.11389596854984,93.80278772623588
8,134,90.48847813730248,6.575694072138662,48.20394224923463,93.40956741322127
9,140,91.65749020004941,2.8480558916292713,66.47057091248858,93.40956741322127
10,138,91.14326566073493,9.09360484552015,3.203942249234628,93.40956741322127
11,141,91.30933233238379,6.437018442159281,39.20394224923463,93.40956741322127
12,126,91.36336103008651,7.155409797614479,38.58654104283264,93.40956741322127
13,142,91.75272022591389,4.372199640964062,57.858336443497336,93.40956741322127
14,130,91.52920483409585,7.2082246841976225,39.08649699436173,93.4583575773907
15,143,92.47391921313891,1.5927997413889132,87.62951600496184,94.00278772623588
16,144,92.71293228758543,1.3408196127414898,88.01639337829167,94.00278772623588
17,134,93.0203960294819,0.9454571108615701,88.20956741322127,94.00278772623588
18,129,92.93306508495237,1.0973710791961617,88.01639337829167,93.40956741322127
19,145,93.06198737031069,0.9878667671055776,87.62951600496184,93.40956741322127
20,133,92.90007572108378,2.7971415344609674,66.25060701409174,93.40956741322127
21,132,93.27656065995727,0.3717073092516611,91.91240366476762,93.40956741322127
22,138,93.12185541073688,1.1124906371231522,87.62951600496184,93.40956741322127
23,142,93.2004069299851,0.8026548942159837,87.62951600496184,93.40956741322127
24,129,93.2135705349213,0.6794609606978806,87.62951600496184,93.40956741322127
25,141,93.21917421880629,0.8218964755649423,87.80956741322126,93.40956741322127
26,144,93.37000084154579,0.13434996413312636,92.65835757739069,93.40956741322127
27,139,93.32896266573003,0.5204511863855151,88.41639337829167,93.40956741322127
28,151,93.37425861147184,0.21237238415255183,91.91240366476762,93.40956741322127
29,139,93.34412525152923,0.40002358542657,89.71936107665802,93.40956741322127
30,137,93.39116200164622,0.10465760045466682,92.79605369405454,93.40956741322127
