gen,nevals,avg,std,min,max
0,100,11.801540408547249,31.441459909012206,-6.432940092739179,91.49061166337202
1,139,40.69056947941529,35.756000151149735,-5.796057750765372,92.69061166337202
2,134,67.24638191916914,30.300018135556186,-5.768320995793772,92.76304739758636
3,140,84.24328581941141,14.06645291390245,31.016393378291664,92.76304739758636
4,127,89.33449130998389,5.340540164767959,48.22544845445559,92.76304739758636
5,144,90.28523141167925,8.975526516146592,3.203942249234628,93.06728120673463
6,147,88.315313487378,13.385064154957796,21.133531943066703,93.06728120673463
7,144,91.64760273807522,0.7239376288553457,85.42951600496184,92.73193985886488
8,154,90.89971853017693,5.543462056751499,48.20394224923463,92.73193985886488
9,136,91.36919197052535,4.366781191162507,48.20394224923463,93.06728120673463
10,135,91.88949197448157,0.6913575279018724,88.07274631484279,93.13214184093668
11,151,90.49710593701717,10.572191943569797,12.228558876869984,93.13214184093668
12,143,90.73957814451316,10.317294431675245,-5.796057750765372,92.69061166337202
13,132,91.86290881102657,4.417193633399445,48.20394224923463,92.73193985886488
14,143,92.3532654360096,0.5008477990616822,91.49061166337202,92.69061166337202
15,138,92.45707848550323,0.4497319053678308,91.49061166337202,92.93193985886488
16,129,92.53527939874239,0.3875443552164728,91.49061166337202,93.00278772623588
17,136,92.56450835545098,0.34550208999038556,91.49061166337202,92.69061166337202
18,127,92.56494740109389,0.3584066017307795,91.49061166337202,92.69061166337202
19,138,92.60944024574077,0.2838109803017923,91.49061166337202,92.69061166337202
20,147,92.58674738318958,0.3241800877166545,91.49061166337202,92.69061166337202
21,135,92.63781882605974,0.23456714653395627,91.49061166337202,92.69061166337202
22,145,91.67592236201928,9.794952047307666,-5.768320995793772,92.69061166337202
23,139,92.6622545385427,0.16788602931512384,91.49061166337202,92.69061166337202
24,149,92.65417595088911,0.20467394409802056,91.49061166337202,92.69061166337202
25,136,92.66530452592323,0.16797768424550683,91.49061166337202,92.69061166337202
26,136,92.68625453854267,0.01307137448809357,92.64704041507838,92.69061166337202
27,151,92.6755616759915,0.11960932086294891,91.49061166337202,92.69061166337202
28,137,92.67686881344031,0.11952854145712748,91.49061166337202,92.69061166337202
29,136,92.67686881344031,0.11952854145712748,91.49061166337202,92.69061166337202
30,142,92.68965418364829,0.16920774636328195,91.49061166337202,93.88200618758324
