gen,nevals,avg,std,min,max
0,117,-3.0772753249651537,7.009954281498485,-13.534536261797047,23.233356040223455
1,117,-1.808957897472967,7.1771484980694975,-9.13895250468887,25.564757763747934
2,117,2.1450189186470303,9.034369131659844,-13.749537374867785,34.23240203934962
3,117,6.1066905454977,10.282428102246925,-11.369545667768588,30.381414863570882
4,117,9.833615608309206,10.404402676658005,-9.723592573801056,34.52378766244427
5,117,10.34905828426102,11.346030815351748,-9.61936848235708,41.924009381552736
6,117,12.04501433547273,13.272142818204568,-14.605399439188371,61.523136775807735
7,117,14.721941817274352,12.863083997021507,-14.324218337183222,59.916295864247786
8,117,14.632433112262268,11.69767196908578,-7.330362152787629,37.25948295440902
9,117,14.782281336349618,11.220214486338731,-7.9419198587407465,34.43095152558833
10,117,15.386871233072288,11.403144253523118,-9.982386676757109,51.35975835274107
11,117,15.359550112292746,10.849888322091646,-9.43296282333602,36.96718041604136
12,117,14.895182432951346,11.469196542750073,-11.825590918840565,34.519268813408196
13,117,13.34403655832845,12.274680145411997,-19.642003169305372,41.61654024130577
14,117,12.957796121342232,12.333692070927365,-9.934847463942127,41.42779527584289
15,117,15.602786246011803,12.808584838176257,-14.684782570262861,60.28754471837769
16,117,14.144612419978166,12.037377606248212,-13.247641868409428,37.35551473471645
17,117,17.197727126875556,12.949827836746795,-14.07177094922421,66.43240030783699
18,117,17.549996271213473,11.828584602354894,-8.93822099727388,62.39909242919112
19,117,15.87252232949292,11.078022162414857,-9.590746268898172,55.86938623626236
20,117,18.29998964503924,10.096336666091167,-7.037020592128025,58.70165992158047
21,117,17.1255735576366,10.654776245550703,-9.758088999068898,51.276350311349404
22,117,18.509675470291132,9.948968381618874,-7.1959468643531235,56.42275415741923
23,117,18.09133050898133,11.450549009578326,-13.585800554021379,41.5632386766633
24,117,17.57312303446769,10.81147188110144,-4.7381838448701,60.07266449939998
25,117,14.989814465082539,13.027678177369475,-20.400356546835457,41.561581751991426
26,117,19.4911862637024,13.29848212360435,-14.592883912090901,66.05214514914115
27,117,19.59265436188649,11.42547934831946,-18.67364291551365,41.48973822813777
28,117,18.773481626990613,12.48969903732282,-17.768576423482514,41.70052110698187
29,117,18.531648790418835,13.93153522441564,-19.77855443117524,41.51216598165453
