best_fitness,mean_fitness,std_fitness
87.23788162462296,2.6720257266295206,17.76009475075034
91.4596882233926,4.227033336161659,22.03283079195843
91.4596882233926,4.227033336161658,22.03283079195843
91.4596882233926,4.227033336161658,22.03283079195843
91.4596882233926,4.227033336161658,22.03283079195843
91.4596882233926,4.227033336161658,22.03283079195843
91.4596882233926,4.227033336161658,22.03283079195843
91.4596882233926,4.227033336161658,22.03283079195843
91.4596882233926,4.227033336161658,22.03283079195843
91.4596882233926,4.227033336161658,22.03283079195843
91.4596882233926,4.227033336161658,22.03283079195843
91.4596882233926,4.227033336161658,22.03283079195843
91.4596882233926,4.227033336161658,22.03283079195843
91.4596882233926,4.227033336161658,22.03283079195843
91.4596882233926,4.227033336161658,22.03283079195843
91.4596882233926,4.227033336161658,22.03283079195843
91.4596882233926,4.227033336161658,22.03283079195843
91.4596882233926,4.227033336161658,22.03283079195843
91.4596882233926,4.227033336161658,22.03283079195843
91.4596882233926,4.227033336161658,22.03283079195843
91.4596882233926,4.227033336161658,22.03283079195843
91.4596882233926,4.227033336161658,22.03283079195843
91.4596882233926,4.227033336161658,22.03283079195843
91.4596882233926,4.227033336161658,22.03283079195843
91.4596882233926,4.227033336161658,22.03283079195843
91.4596882233926,4.227033336161658,22.03283079195843
