gen,nevals,avg,std,min,max
0,100,12.443260213661638,31.781909656330015,-6.393590753950631,92.69061166337202
1,136,44.651368976500905,38.93958407298872,-5.908082938168931,92.1266767328285
2,139,72.40794041897797,25.29255185446543,-5.780743515792329,92.59605369405453
3,146,84.58245227200085,10.691099067000302,48.20394224923463,93.2070431491098
4,134,88.1688292061172,7.81558700111507,30.206986391615857,93.2070431491098
5,141,90.0166114417721,4.072093117478962,57.46661051127248,93.2070431491098
6,133,90.73690948579522,2.606556577964601,75.9001335721758,93.2070431491098
7,130,90.79933120099105,3.4831865492299006,66.47057091248858,93.2070431491098
8,148,89.8637731170307,6.461147047755507,48.20394224923463,93.33740496697304
9,140,90.97795264333739,4.835363500309276,48.20394224923463,93.33740496697304
10,148,90.29100543445435,10.735185742380017,3.231679004206228,93.2070431491098
11,140,92.01185829231612,2.0477198634866998,75.9001335721758,93.2070431491098
12,141,91.29676769575491,6.396748824196697,47.57837773219348,93.2070431491098
13,144,92.2293361135097,1.8456088131271895,87.42951600496184,93.40956741322127
14,135,93.02859338280598,0.7371148590672626,87.62951600496184,93.40956741322127
15,138,92.90964095773576,1.8952643140122358,75.93109579777976,93.40956741322127
16,144,93.18700062074589,0.5637633038018548,87.62951600496184,93.40956741322127
17,150,93.21291272955187,0.4315397752722319,89.53740496697303,93.40956741322127
18,137,93.28623751016052,0.5762437824705579,87.62951600496184,93.40956741322127
19,139,93.38927590366134,0.10551874888197356,92.59605369405453,93.40956741322127
20,131,93.40956741322123,4.263256414560601e-14,93.40956741322127,93.40956741322127
21,146,93.35176689913864,0.5751078537048555,87.62951600496184,93.40956741322127
22,139,93.3367952616541,0.5926290152147009,87.62951600496184,93.40956741322127
23,136,93.29396638505605,0.8092071971563193,87.62951600496184,93.40956741322127
24,148,93.35176689913864,0.5751078537048555,87.62951600496184,93.40956741322127
25,149,93.40884578875874,0.007180072744786885,93.33740496697304,93.40956741322127
26,137,93.40956741322123,4.263256414560601e-14,93.40956741322127,93.40956741322127
27,148,93.40956741322123,4.263256414560601e-14,93.40956741322127,93.40956741322127
28,143,93.40143227602955,0.08094359304847847,92.59605369405453,93.40956741322127
29,134,93.40754217058013,0.020150909850018005,93.2070431491098,93.40956741322127
30,132,93.40956741322123,4.263256414560601e-14,93.40956741322127,93.40956741322127
