Generation,Best Fitness,Mean Fitness,Standard Deviation
0,43.5676957020881,-2.1433281031214926,9.029676237375114
1,39.68283040434558,-2.1150927053921573,9.871235045405697
2,32.77834480417212,-2.089205623429746,8.644283154492209
3,38.68132586138893,-2.0810935714796504,9.817258244942543
4,76.6696057368612,-0.49159863813423027,12.859489994483692
5,37.48217360653875,-2.345523754328338,8.491352072519454
6,56.657627687123764,-1.900829671471189,10.513250905024677
7,37.09815074278089,-2.7421815050176797,8.878717273058983
8,56.643590553476926,-2.417018878160479,9.355659888269782
9,55.64789179360987,-1.5822266631432023,11.100335990990212
10,48.4427192180525,-1.0626145399933067,11.394984609918428
11,37.88188387364309,-2.0452556821209544,9.637650953248055
12,44.279767790412286,-1.5967779361874719,10.468796811441187
13,34.52380610201417,-2.6093233547044314,8.983301474027861
14,37.47737368292788,-3.1538754569105483,7.959539226778081
15,55.414185005939316,-3.041753157782065,9.42485648623933
16,32.788370712685726,-3.470983877257461,7.682266024800833
17,56.707257464313656,-4.8126262164817115,6.819977011124576
18,62.11687329940841,-3.5638485302693765,8.371126596239856
19,32.90899954620346,-4.148937367114917,7.278486142363885
20,32.81198676854092,-3.810808803795078,7.104533773288632
21,32.79897045033262,-3.402646774808398,8.462880474153886
22,34.27435066299957,-3.3312745861240787,8.838601647084015
23,32.89852654229355,-2.7606675604645123,9.149199705601179
24,41.25118617107413,-3.6281812464461214,7.449056744384787
25,69.99564710860648,-3.0881378563188924,10.032144599246799
26,42.50044262266208,-2.584037077889263,9.33165104110242
27,32.9148192007746,-2.9700884701124597,8.224678413484625
28,48.12506435215485,-2.7470039703186706,9.158758561255363
29,60.93770858310204,-2.452083940309341,10.305039752317237
