best_fitness,mean_fitness,std_fitness
91.98936470590374,12.171840057138985,29.033623031142852
92.73193985886488,11.703715083672266,30.3462267401598
92.73193985886488,11.703715083672265,30.346226740159803
92.73193985886488,11.703715083672265,30.346226740159803
92.73193985886488,11.703715083672265,30.346226740159803
92.73193985886488,11.703715083672265,30.346226740159803
92.73193985886488,11.703715083672265,30.346226740159803
92.73193985886488,11.703715083672265,30.346226740159803
92.73193985886488,11.703715083672265,30.346226740159803
92.73193985886488,11.703715083672265,30.346226740159803
92.73193985886488,11.703715083672265,30.346226740159803
92.73193985886488,11.703715083672265,30.346226740159803
92.73193985886488,11.703715083672265,30.346226740159803
92.73193985886488,11.703715083672265,30.346226740159803
92.73193985886488,11.703715083672265,30.346226740159803
92.73193985886488,11.703715083672265,30.346226740159803
92.73193985886488,11.703715083672265,30.346226740159803
92.73193985886488,11.703715083672265,30.346226740159803
92.73193985886488,11.703715083672265,30.346226740159803
92.73193985886488,11.703715083672265,30.346226740159803
92.73193985886488,11.703715083672265,30.346226740159803
92.73193985886488,11.703715083672265,30.346226740159803
92.73193985886488,11.703715083672265,30.346226740159803
92.73193985886488,11.703715083672265,30.346226740159803
92.73193985886488,11.703715083672265,30.346226740159803
92.73193985886488,11.703715083672265,30.346226740159803
