Generation,Best Fitness,Mean Fitness,Standard Deviation
0,31.1324264453725,-2.749133858646293,8.467480736620828
1,39.96104227818376,-2.359011618359254,10.139613695932859
2,56.18593891161323,-2.2738593970046734,10.419970982864985
3,37.37631407876881,-3.116517671845918,8.532159438302216
4,56.240299820716174,-2.7616914753777757,9.623201607149603
5,42.27810726179952,-2.4214173504855947,10.241549076031367
6,34.1468800136077,-2.9925305552735355,8.698194618762505
7,50.39133155035478,-2.5159577399925404,9.03206062412198
8,66.86975829525213,-0.3996071355854573,11.662071517680968
9,32.88575148912797,-2.699288480763281,8.460127130984569
10,63.26652687005984,-1.6457369397144315,10.60778514641615
11,37.38882671105024,-2.4305565159025515,9.802126317082914
12,45.81526238375488,-2.5101679804438515,8.94594199741271
13,39.931779917814154,-2.6727290668471104,8.880908364899417
14,60.356283173632406,-1.7672824279688948,10.776524956518596
15,34.202608016903255,-2.847860690521416,8.85925516922418
16,32.784029427127194,-2.8467909922650456,8.857048003404955
17,32.88333939645916,-2.293935400306484,9.180760625227144
18,34.4442280283096,-3.0920830602362894,7.969466408485971
19,61.5811484995189,-2.901905902863649,9.50769565375919
20,61.45763993663571,-2.0526017271995536,10.162015857285915
21,37.40647132656558,-1.4976689001878445,10.372266206604685
22,39.77904796236311,-1.4723169821262778,10.550644360564984
23,36.48630087290838,-0.9595066384817024,11.33994742451264
24,55.39136346722397,-0.6899706689764948,11.696520473941794
25,60.31157330020156,-0.6889411881439559,11.957840535575604
26,43.478908343106696,-1.131083723325375,10.520318288106296
27,39.4498802373682,-2.1499855532291003,10.027342225309669
28,46.26441506774659,-1.8762923293823686,10.176443054294744
29,35.8994577360545,-0.8480593288168606,11.15613204613628
