Generation,Best Fitness,Mean Fitness,Standard Deviation
0,12.386521440062047,-4.879278934014256,3.8574350520543037
1,17.943875440741863,-4.634203083285384,5.468859974843372
2,19.487134221843533,-4.282076048547686,4.9877099004560055
3,27.284997188706065,-4.68951429324021,4.96241563303249
4,23.276495490060654,-4.616823018425257,4.749992684764848
5,23.33587382079597,-4.7053388179162985,5.006403922012782
6,15.563850033616362,-4.720276604735568,3.94561991123183
7,18.940757822020025,-4.770059794250811,4.325606443758783
8,19.896518284782474,-4.495913729406559,4.209999076933013
9,29.96551539235238,-4.676694620126264,4.889831229324194
10,36.864013488468146,-4.730780157847294,5.625308800771794
11,23.03942358350983,-4.505089688301798,4.538897319967102
12,21.110967349040564,-4.181552193445492,5.618506950595675
13,23.281854261580854,-4.474940867752139,5.0637581542086645
14,25.03971745362962,-3.952374752974232,5.901278409160856
15,34.127452354815546,-4.199698754578535,5.769792995842302
16,22.89436208535499,-4.277246308140236,4.983255494838104
17,25.037784193597354,-4.185389414611874,6.162711706731286
18,17.248118596233095,-4.586225860765759,4.774312215134465
19,20.22540171062836,-4.717868316810627,4.5162636555266955
20,20.716958724168013,-4.331962178887612,5.497461076630099
21,46.27311205967757,-3.842417978390579,6.779675756338972
22,32.741595343245734,-4.39745300816807,5.697518019045298
23,26.707901934143266,-4.552901788082653,5.040709598321624
24,22.664258291787213,-4.087583510717559,5.060214908102223
25,15.20548565666759,-4.297257872593059,4.6687675342629875
26,18.834428971813907,-3.688273778813838,5.064968486503105
27,15.409001149242464,-4.394640534890018,4.363613470296423
28,16.662315071762194,-4.586882224079524,4.090637557974718
29,31.746612663925205,-5.0520879341374725,4.966835047127894
