Generation,Best Fitness,Mean Fitness,Standard Deviation
0,35.60181514678183,-3.769556834177116,7.1599876397281506
1,26.338016894196993,-4.467641004782046,5.779737021824095
2,21.4501649614099,-5.08848804969909,4.432544475490017
3,28.044152329126455,-4.504400761743864,5.257718562842603
4,22.70371301551061,-4.67652037770049,4.922069793919226
5,18.455853084411,-4.530085239002842,4.614044477690511
6,25.422472746093135,-3.839743390565112,6.329521788646415
7,16.328548348658188,-4.031578821342955,5.371835863946581
8,17.260785350205566,-4.187703684098912,4.8591339257235076
9,27.429930585462575,-3.6320881400678022,6.758975290021385
10,20.82686872130701,-4.334266588487216,5.540952280595014
11,29.10061883669818,-4.233846293461089,5.533004538133916
12,29.520122870065386,-4.0705455569889795,5.301152636888195
13,22.983986978263278,-4.240394363904727,5.176503924124782
14,39.909774164017996,-4.2220211963219025,5.610475841183135
15,18.718795808662108,-3.7886250056387696,5.670966980426301
16,31.788603188309658,-4.388713631060656,5.920371073407058
17,33.5973094287358,-3.926229057550352,5.859967279550845
18,20.21363307249497,-4.475603923022445,5.084743132361685
19,29.030377730197785,-4.811068731838881,4.944526240419156
20,28.865784561240005,-4.448059972216618,5.553421589143214
21,17.739569355733288,-5.166086877029154,4.1446323839596335
22,33.22144195943404,-4.949749201379234,4.789158864235568
23,38.2347671482199,-4.310987858866312,5.543999647721395
24,31.008595068389706,-3.954928936525147,6.122377059787842
25,30.471786286765774,-4.702690441590685,4.476066967832127
26,34.75385022334926,-4.407163928163721,5.45016986112991
27,42.08825278123333,-4.039734893628388,6.154086874184479
28,21.059498525751636,-4.236125843974491,4.3403792109403625
29,14.13041679872137,-4.764436374087262,4.1064042289282
