best_fitness,mean_fitness,std_fitness
87.13935834262664,5.583066821423164,21.594826735929697
90.75955642660935,6.4840084287443664,24.956227500034565
90.75955642660935,6.484008428744366,24.956227500034565
90.75955642660935,6.484008428744366,24.956227500034565
90.75955642660935,6.484008428744366,24.956227500034565
90.75955642660935,6.484008428744366,24.956227500034565
90.75955642660935,6.484008428744366,24.956227500034565
90.75955642660935,6.484008428744366,24.956227500034565
90.75955642660935,6.484008428744366,24.956227500034565
90.75955642660935,6.484008428744366,24.956227500034565
90.75955642660935,6.484008428744366,24.956227500034565
90.75955642660935,6.484008428744366,24.956227500034565
90.75955642660935,6.484008428744366,24.956227500034565
90.75955642660935,6.484008428744366,24.956227500034565
90.75955642660935,6.484008428744366,24.956227500034565
90.75955642660935,6.484008428744366,24.956227500034565
90.75955642660935,6.484008428744366,24.956227500034565
90.75955642660935,6.484008428744366,24.956227500034565
90.75955642660935,6.484008428744366,24.956227500034565
90.75955642660935,6.484008428744366,24.956227500034565
90.75955642660935,6.484008428744366,24.956227500034565
90.75955642660935,6.484008428744366,24.956227500034565
90.75955642660935,6.484008428744366,24.956227500034565
90.75955642660935,6.484008428744366,24.956227500034565
90.75955642660935,6.484008428744366,24.956227500034565
90.75955642660935,6.484008428744366,24.956227500034565
