best_fitness,mean_fitness,std_fitness
87.8262138960981,3.588758532893173,20.495752261767134
92.96772932632854,6.761848805909074,25.61692195533236
92.96772932632854,6.761848805909074,25.61692195533236
92.96772932632854,6.761848805909074,25.61692195533236
92.96772932632854,6.761848805909074,25.61692195533236
92.96772932632854,6.761848805909074,25.61692195533236
92.96772932632854,6.761848805909074,25.61692195533236
92.96772932632854,6.761848805909074,25.61692195533236
92.96772932632854,6.761848805909074,25.61692195533236
92.96772932632854,6.761848805909074,25.61692195533236
92.96772932632854,6.761848805909074,25.61692195533236
92.96772932632854,6.761848805909074,25.61692195533236
92.96772932632854,6.761848805909074,25.61692195533236
92.96772932632854,6.761848805909074,25.61692195533236
92.96772932632854,6.761848805909074,25.61692195533236
92.96772932632854,6.761848805909074,25.61692195533236
92.96772932632854,6.761848805909074,25.61692195533236
92.96772932632854,6.761848805909074,25.61692195533236
92.96772932632854,6.761848805909074,25.61692195533236
92.96772932632854,6.761848805909074,25.61692195533236
92.96772932632854,6.761848805909074,25.61692195533236
92.96772932632854,6.761848805909074,25.61692195533236
92.96772932632854,6.761848805909074,25.61692195533236
92.96772932632854,6.761848805909074,25.61692195533236
92.96772932632854,6.761848805909074,25.61692195533236
92.96772932632854,6.761848805909074,25.61692195533236
