best_fitness,mean_fitness,std_fitness
91.49061166337202,8.911049053340843,28.855799248492406
92.33193985886487,8.362194368431295,27.731281718805917
92.33193985886487,8.362194368431297,27.731281718805917
92.33193985886487,8.362194368431297,27.731281718805917
92.33193985886487,8.362194368431297,27.731281718805917
92.33193985886487,8.362194368431297,27.731281718805917
92.33193985886487,8.362194368431297,27.731281718805917
92.33193985886487,8.362194368431297,27.731281718805917
92.33193985886487,8.362194368431297,27.731281718805917
92.33193985886487,8.362194368431297,27.731281718805917
92.33193985886487,8.362194368431297,27.731281718805917
92.33193985886487,8.362194368431297,27.731281718805917
92.33193985886487,8.362194368431297,27.731281718805917
92.33193985886487,8.362194368431297,27.731281718805917
92.33193985886487,8.362194368431297,27.731281718805917
92.33193985886487,8.362194368431297,27.731281718805917
92.33193985886487,8.362194368431297,27.731281718805917
92.33193985886487,8.362194368431297,27.731281718805917
92.33193985886487,8.362194368431297,27.731281718805917
92.33193985886487,8.362194368431297,27.731281718805917
92.33193985886487,8.362194368431297,27.731281718805917
92.33193985886487,8.362194368431297,27.731281718805917
92.33193985886487,8.362194368431297,27.731281718805917
92.33193985886487,8.362194368431297,27.731281718805917
92.33193985886487,8.362194368431297,27.731281718805917
92.33193985886487,8.362194368431297,27.731281718805917
