gen,nevals,avg,std,min,max
0,100,6.536018459758568,24.980047694043392,-6.398594934535208,91.49061166337202
1,134,17.278632219991184,31.704634486649333,-5.796057750765372,92.18936470590374
2,131,38.9277064114335,34.09400933692123,-5.768320995793772,92.18936470590374
3,136,64.36542296483684,28.47342610599503,-5.730099782973574,92.84317193830047
4,152,76.35726035063058,21.442422742758065,-5.796057750765372,93.40956741322127
5,137,84.30470784039645,15.044665375881584,-5.783825182329737,93.40956741322127
6,139,89.21354459130315,7.748937035539764,39.470570912488576,93.65289246928253
7,142,90.81630799931136,4.730380677644364,48.20394224923463,93.65289246928253
8,135,91.20737482396058,4.965806634029384,48.20394224923463,93.65289246928253
9,144,92.15651013336823,2.152209331529901,75.00603857269343,93.65289246928253
10,133,92.80177393253284,0.9407659048479526,87.62951600496184,93.65289246928253
11,127,93.14937413499005,0.6799878337510858,87.62951600496184,93.65289246928253
12,142,93.18963374237501,0.6949457305612041,87.62951600496184,93.65289246928253
13,140,92.92829969552102,4.510579077945471,48.09191706183107,93.65289246928253
14,139,93.27379079753221,0.8165231231083354,87.62951600496184,93.65289246928253
15,142,93.30770536315964,0.5551698303187785,88.27274631484279,93.65289246928253
16,141,93.35660595445518,0.39947755594719964,89.77065437104557,93.65289246928253
17,144,93.40473815773484,0.19181520120480047,91.71679627126201,94.05289246928254
18,148,93.29429904068344,0.8425945079311192,87.62951600496184,94.05289246928254
19,141,93.2782301463305,0.9176195582722987,87.80956741322126,94.05289246928254
20,141,93.41246510756537,0.6233223804158821,87.62951600496184,94.05289246928254
21,122,92.77970363663991,6.279909672025636,30.89405452609942,94.05289246928254
22,155,92.61899158839225,4.710457130770792,48.20394224923463,94.05289246928254
23,146,92.6552775227431,4.715537139659125,48.20394224923463,94.05289246928254
24,146,92.50229441367816,4.712235056902248,48.20394224923463,94.05289246928254
25,138,91.96396592176187,5.086573546224231,48.20394224923463,94.05289246928254
26,130,92.80530943201083,1.807083512468545,87.42951600496184,94.05289246928254
27,137,92.65259682217447,5.577184321542413,39.078421580356185,94.05289246928254
28,134,91.58889193226467,9.144624732504209,21.216174817670264,94.05289246928254
29,133,92.32638248390997,6.539904286581048,47.84939723155372,94.05289246928254
30,140,93.86639432357502,0.7456679147468182,87.62951600496184,94.05289246928254
