gen,nevals,avg,std,min,max
0,100,11.572211382033604,32.22985856224151,-6.413458957167357,93.13214184093668
1,127,46.88480800805143,40.84919689975069,-5.918893854273146,93.13214184093668
2,145,73.48102215692388,28.286506617066024,-5.796057750765372,93.13214184093668
3,145,85.21544796813606,9.974813087396843,38.99118681455741,93.13214184093668
4,140,89.34432303307915,5.8095538040992425,48.427845967822236,93.13214184093668
5,149,90.34079321714569,4.944810230666067,48.20698639161586,93.13214184093668
6,143,90.65318930812683,5.153475473900863,48.20394224923463,93.13214184093668
7,145,91.29415482112567,4.37625633465719,48.20394224923463,93.13214184093668
8,146,91.68865611118188,1.6774773462674195,75.9001335721758,92.69061166337202
9,134,91.88809739111217,0.5580044716090555,90.84704041507838,92.69061166337202
10,131,90.79832920128507,7.690207933316546,21.165189262937396,93.27010128507693
11,139,91.94113689377879,1.8922070645886417,75.89405452609942,93.33616819497439
12,145,92.21102849135542,1.1169079573950211,85.043413725328,93.37065437104556
13,135,92.46859750699656,0.5137227939861442,91.49061166337202,93.33616819497439
14,145,92.26702538017673,1.8760135840345884,75.9001335721758,93.33616819497439
15,138,92.66595059409732,0.7799864591200267,86.17504998251859,93.33616819497439
16,130,92.90207854739467,0.3049378467768212,92.57237888630937,93.33616819497439
17,130,93.03993965763071,0.3207917446580308,92.69061166337202,93.33616819497439
18,129,93.26495849720563,0.20206929912326824,92.64704041507838,93.33616819497439
19,123,93.14686449373554,1.7371161269301818,75.89405452609942,93.33616819497439
20,141,93.33616819497435,4.263256414560601e-14,93.33616819497439,93.33616819497439
21,139,93.33616819497435,4.263256414560601e-14,93.33616819497439,93.33616819497439
22,136,93.33625312079197,0.0005944807234016025,93.33616819497439,93.34041448585583
23,131,93.32961662044589,0.06861115303172129,92.64704041507838,93.34041448585583
24,138,93.32987910325548,0.06942138779204413,92.63931836898448,93.34041448585583
25,146,93.33064681365224,0.06434993022696776,92.69061166337202,93.34041448585583
26,153,93.2849053093467,0.4641785510600576,88.71106227384331,93.34041448585583
27,137,93.31304211790604,0.19417568677951566,91.49061166337202,93.34041448585583
28,144,92.94899222084553,3.5737427406646862,57.482547103535296,93.34041448585583
29,139,93.34033010327538,0.001199992417851431,93.33616819497439,93.34467888464229
30,135,93.32903263777541,0.08565277650187611,92.57237888630937,93.34467888464229
