gen,nevals,avg,std,min,max
0,100,11.695437560762189,31.44822681333672,-6.320768294250582,91.49061166337202
1,138,30.04036698473695,34.356859063899805,-5.796057750765372,92.59605369405453
2,151,58.49538065254033,30.563476067460098,-5.768320995793772,92.59605369405453
3,143,77.11599460992386,22.178790102939804,3.9827201631850757,92.93740496697303
4,136,81.68112750228636,17.311080436175462,-5.459585514144159,92.93740496697303
5,138,89.40263786265209,6.23181239211886,48.20394224923463,92.93740496697303
6,143,89.9347123252311,5.517136881491768,57.20394224923463,93.33740496697304
7,148,90.10092720180694,7.97142664647162,30.774253326286797,93.65289246928253
8,147,91.13763236117315,4.506328001578021,56.98384284030165,93.65289246928253
9,132,91.8957647591321,3.729013285202075,57.47853908213776,93.65289246928253
10,129,92.53245060233381,1.8946811664328216,75.93109579777976,93.65289246928253
11,146,91.67966240914782,6.279413269451945,48.20394224923463,93.65289246928253
12,148,91.36476900570706,6.4444985292738375,48.470570912488576,93.65289246928253
13,150,92.19463961967547,2.145830200113445,75.9001335721758,93.65289246928253
14,137,92.66326942181902,0.9699714280646088,88.00956741322126,93.65289246928253
15,132,92.99048522963409,0.7088031424753817,88.01639337829167,93.65289246928253
16,144,91.86200248245332,5.793579887890109,48.20394224923463,93.65289246928253
17,148,92.91186610860497,0.8559390915515154,87.31173296930545,93.88200618758324
18,129,92.87724213814111,1.0422971873862565,88.01639337829167,93.65289246928253
19,146,92.99218319948176,0.9985289838503595,87.62951600496184,93.65289246928253
20,126,93.18182079814791,0.8689662223340222,87.62951600496184,93.65289246928253
21,147,92.80454433451825,1.3855194231899217,87.62951600496184,93.65289246928253
22,142,92.80690562442582,1.4748446024841249,87.62951600496184,93.65289246928253
23,135,92.47574138713475,5.197152055921843,48.62472159231584,93.65289246928253
24,145,92.90351217498045,1.5883512790051995,87.21639337829167,94.05289246928254
25,134,92.89531734820068,1.701864549004,87.62951600496184,94.05289246928254
26,134,93.33526865391988,1.8750289472034092,75.89405452609942,94.05289246928254
27,152,93.53381538275103,1.9216179163514648,74.58654104283264,94.05289246928254
28,143,93.76865870463934,0.6479265537548538,87.62951600496184,94.05289246928254
29,140,93.92089246928255,0.18808508712814262,93.65289246928253,94.05289246928254
30,143,93.22726979900145,7.3162882358214585,20.714001905491134,94.05289246928254
