Generation,Best Fitness,Mean Fitness,Standard Deviation
0,31.044565378073187,-3.1333817770336077,7.729064270276498
1,46.54654380749322,-1.8247705261612597,10.375429920582931
2,77.00296893887266,-2.5100434381113574,10.739788290627256
3,62.414635956347624,-2.120653688074342,10.300498556863099
4,62.425527351054455,-0.4479208658107921,11.314243967298921
5,32.89852654229355,-2.215741850577953,8.848741521825731
6,34.23155621521947,-3.014161431651734,8.296778691750331
7,55.56473039678099,-1.81733371935996,10.179892563892388
8,31.120963829450293,-2.9363991135618237,8.272948273727707
9,39.24168736932579,-2.2262628178003663,9.354881275242997
10,70.34244140017569,-3.2707173352586256,9.398999331889465
11,32.75076022667555,-3.4668588553388506,8.19501795391635
12,37.426403314912996,-2.6991781929094505,9.180625466701112
13,34.54221258127586,-3.2692766619198466,7.957064791985442
14,43.44085603065757,-2.8001960527798406,9.147271183118102
15,35.96910599134463,-1.804703989596945,10.051526133462351
16,41.580466182107045,-2.919598096460363,8.748614552975491
17,32.84903936215958,-2.275365320880284,9.052996064549074
18,41.62861962251935,-2.842793662798647,8.676665385724245
19,44.38423482530308,-2.6552040315734624,8.632173775578961
20,56.28928352390976,-0.7139160665202481,11.255682241459114
21,59.79110732532987,-1.2224534341095334,10.605866386239327
22,37.486815214145395,-2.224086678832488,9.58821948726114
23,32.84903936215958,-1.39848837113656,9.79229080131803
24,66.21540719337938,-0.2697670563244446,12.073905770792928
25,62.79083778583326,-1.0110132834842758,12.49339820481957
26,37.38480458272902,-2.013900392874909,9.626745341946359
27,41.47524765154462,-1.376513545611642,9.887528962233745
28,46.05327855921537,-1.8921474307367037,10.125632433512273
29,56.707257464313656,-2.710999220260781,9.357240062565856
30,46.410014946893966,-2.161327679508717,9.393621689410743
31,32.935142508617474,-2.801331304092037,9.00078859062608
32,40.003127657953506,-2.4558964246485036,9.06871028695269
33,43.32869919715038,-0.9768651608616404,11.445805509851732
34,62.143888626322905,-2.382675999186638,10.243018420820876
35,50.18335214534612,-0.8169950937540329,11.456833371742064
36,61.5820977393015,-2.131607138671896,9.851718706715465
37,34.44022968955081,-1.2066313994157363,11.063449321059897
38,32.935142508617474,1.2667132154656409,12.699041248431577
39,56.707257464313656,1.615481740256128,13.450675052025296
40,56.21619223419747,0.4592639512861722,12.797281638086035
41,32.89852654229355,-0.02727779026010821,12.150976652165399
42,39.648667198330756,1.17644356289426,13.1581082216386
43,57.09781417313751,0.8434398247482804,13.718620514778975
44,45.4792381119342,0.7838366317598743,12.594025214033811
45,35.08948658784803,0.8577569798122384,12.698146371421476
46,56.90009274848213,1.6934215902260294,13.653493109736814
47,62.143888626322905,0.6530244812149777,13.683204444067037
48,32.85298758181641,-1.6279604891166815,9.496157472380302
49,41.110375881181994,-1.4569494854636706,11.320179400228819
50,46.15562339654146,-0.6787449420555172,11.98410834142181
51,55.95327580925604,2.264075016737616,14.993327281117566
52,63.08681561707571,2.8467890206134547,14.99357760470514
53,66.6526401172215,3.9678878965562125,16.642566570507253
54,56.68469384366755,3.8932841128078914,16.215104380489393
55,62.8902383402345,5.171006577302245,17.62050326319302
56,62.143888626322905,8.410402856589695,18.67025297431392
57,62.59730735240619,7.91772481325305,19.56925184236597
58,62.143888626322905,5.017802209515648,17.077506111694916
59,43.65756900305642,4.174789496793655,15.518456173285072
60,62.414635956347624,10.32948502945239,22.46062093305202
61,62.143888626322905,14.05142163494933,22.531539565714805
62,62.414635956347624,11.844938549848244,20.717461319911468
63,62.19899764293472,13.353542634528655,21.499242863975653
64,62.414635956347624,13.526452202872628,22.412009380422877
65,62.19899764293472,12.883716797182439,21.27396434709484
66,66.68287535291036,17.868799200681266,20.45686087293071
67,70.62373065506281,12.190988668050805,19.28849541218291
68,62.61851939119372,12.386902281524069,21.296644104029596
69,62.19899764293472,13.62456600711499,21.514743575106205
70,62.343105509392714,18.51952999970534,21.635571627759656
71,70.08511453015942,19.299882688556774,24.4461196955969
72,62.414635956347624,22.23059442848988,25.03039655174916
73,62.414635956347624,19.00753722656683,23.41642817683756
74,63.041817359078905,18.07535082588679,24.644396613440563
75,70.12822036829512,19.328006737421067,23.085961227305013
76,62.19899764293472,22.032033466626576,23.878777846107518
77,62.86934606882012,17.262707188734403,23.601700753842188
78,62.6483343148946,19.04776504526006,22.66345872845241
79,62.939562099195186,20.811848636844424,23.749243070956815
80,69.76451448927703,21.381031715671682,24.48103838352725
81,62.414635956347624,17.64087713644574,23.500771475438825
82,66.5328782065254,24.667012290971115,22.764385401925388
83,69.77388128615614,18.182254138339875,22.81766774672516
84,62.19899764293472,16.1193488471432,23.358673595825664
85,67.48689463799501,17.23013657854708,23.22218209502685
86,62.19899764293472,14.156397533197165,22.658596314248943
87,62.414635956347624,15.291559706898157,24.25167138839905
88,62.32458667040692,21.910668413404952,23.88069509693146
89,62.80427842221185,19.246362611773183,24.706436547220175
90,70.0832133341844,22.208243962849068,23.901746725348737
91,62.414635956347624,15.598381569448891,23.84537663794409
92,62.414635956347624,21.193524791329878,24.668953032100497
93,70.15961669486796,23.836716642942545,23.210452691801486
94,62.414635956347624,22.05258620030902,24.463657122409355
95,63.37278532400115,22.33395854614277,24.80430849658567
96,62.5420795779772,21.890782944465784,24.847146273263633
97,69.87971023997623,23.112162758083247,24.09384551629622
98,69.89073816735608,22.54350642432596,22.75417570479412
99,69.48335965427678,26.94034665694129,21.877975562900968
