gen,nevals,avg,std,min,max
0,117,-2.41067668947769,7.905129962037396,-13.375678046746732,39.15727028170405
1,117,1.8443124608629002,11.053571224737833,-17.50223868281472,46.91705306090299
2,117,0.9679035067583527,10.202058062807938,-18.473761036955796,39.959903038270284
3,117,4.861335966083672,11.219123979318814,-19.251373504894065,34.528055051705486
4,117,11.095190099203545,12.93633843801138,-19.447178787761136,51.432412424982324
5,117,10.241246747452646,12.667450522587783,-15.048099285900424,51.3928607652374
6,117,12.979906356052375,12.887744116621624,-19.533069457506045,59.72610376326428
7,117,15.084651104457679,11.188093342996426,-6.932456225138559,41.01228405667138
8,117,13.756510693999797,11.643820912063061,-8.88442927246745,59.7173567279396
9,117,14.925146041280088,10.684284370540855,-7.837949179095458,34.658132243849764
10,117,16.134120820583227,11.721785542776614,-14.52988247665721,41.45240342040796
11,117,15.993154094727267,10.611371531571848,-10.70537789066287,41.509293965653114
12,117,16.22645933289624,12.436195533047803,-14.720932733240947,61.52041800860578
13,117,16.425804979379244,11.045812153130802,-14.171415531448414,41.30852613399564
14,117,16.32198472750688,11.211027610196425,-14.433397505796673,43.7360005888932
15,117,16.308701547372532,12.489731725611426,-18.23168755125902,45.89378009788535
16,117,18.05279945894738,11.116049287913215,-9.702738916753447,53.41383546298417
17,117,17.29772256997789,10.590214195776236,-9.675761057743784,55.64950811130784
18,117,17.849440594958264,12.414026559593475,-14.26060631173354,69.79469528676383
19,117,18.580523859193608,10.66260603616963,-13.88760758894658,41.460515879635636
20,117,16.653504243324182,12.383715222593036,-14.658368711928926,41.438551362694454
21,117,17.92382244023958,10.930290156890992,-10.237423470374154,54.582606990595735
22,117,19.952646285045468,11.875247263349788,-14.274079815667616,43.31134992147615
23,117,20.216738871015355,12.856887330205598,-8.8284196033555,85.53199025535613
24,117,19.218765422985477,12.630052731972485,-6.862105665393184,70.12399557783685
25,117,19.87021668562665,11.616411629979696,-14.718032367868986,41.63190133157421
26,117,19.403199910310633,11.6027607964549,-18.924501874428945,37.20124539156663
27,117,22.704010665858345,12.275913460512884,-18.8825507481945,77.61789187478526
28,117,20.717027175251477,11.456054123183867,-6.674250017943424,41.05380759366609
29,117,21.020112965599758,12.294618136509701,-9.149203309463914,70.20778894460388
30,117,21.505674751365866,11.31216210772011,-6.821942261473225,45.86261635679074
31,117,22.875951732771995,12.5090035432949,-9.907037812335865,41.507367777215876
32,117,21.50979300111813,10.121887691289587,-6.298936509390813,51.457609850620884
33,117,22.296392218418664,11.062633139920948,-7.199733430799016,41.91270508061838
34,117,21.579596013510383,12.778692179709456,-14.498899684947023,59.79380470863802
35,117,24.954770989022073,12.560403326521312,-6.332081164517158,63.39298359101834
36,117,20.483015319449574,11.188060210638875,-13.497892744600854,41.78035987085016
37,117,21.18071966530785,13.11868795236176,-15.914145738508818,62.49170593955828
38,117,23.14471680697388,11.475754013439326,-5.417420820717221,62.46789497212781
39,117,22.66292984878284,11.53352073620809,-4.989940129792946,41.527143988362994
40,117,25.768987500305784,13.069805153892261,-14.483236200953694,62.569977354623646
41,117,26.04261540690353,11.097960582995256,-13.866218847672162,77.33003549488922
42,117,26.222175560342407,12.246804706487422,-5.832226780118642,48.24065780566422
43,117,25.17505277312322,12.974548943813764,-14.855657060042763,41.65940910089904
44,117,25.86011798026506,12.673677527211794,-7.93481335835427,63.836036224377565
45,117,25.043116611782494,14.013658639613615,-6.946440096237087,77.4797137966839
46,117,24.513887937434152,12.8487783716033,-14.500592105599257,69.52689799454602
47,117,25.93020997353203,13.838994708733274,-6.712707416906117,63.058466530975814
48,117,23.97936527392997,14.1345752707121,-14.474156805421252,66.24630942076078
49,117,26.57378879948667,12.499373624204036,-19.668084156793995,62.955389969723115
50,117,27.492705911391734,10.743801282405622,-6.942356700321659,60.01076819823066
51,117,29.34923054014587,10.154045463376155,6.527986108310337,61.80609561028069
52,117,27.036050237557287,13.493265037027117,-1.8564025387557166,73.24449936404768
53,117,25.65393425103177,14.144519742331907,-14.943821430604938,66.33361735831359
54,117,29.948093668365665,13.1169104398178,-14.149163269813112,70.58653116948122
55,117,27.824917336377133,12.36565038890669,-7.283386501482285,59.91234469713932
56,117,29.128144385347728,11.843854688912351,-7.455744587289368,70.72499519985199
57,117,27.422852670512256,13.212698465532936,-5.226173332807672,70.14562679090331
58,117,28.78250066273661,13.325772246945677,-9.581176214850103,63.198834207310504
59,117,30.269959230622256,13.618619017548625,-6.573363689939562,77.95860328932478
60,117,29.235623694293132,11.11438489398245,-10.331832783534065,62.77812088946834
61,117,28.052247629352838,13.399632754504035,-15.300254255444209,66.47104705924436
62,117,30.189232838494306,12.27120399924191,-1.275512163085672,69.56539123005113
63,117,29.787297332627286,13.995063371016462,-15.44264896229787,70.66028948054236
64,117,28.92200386888155,14.756658661801087,-12.571538660174213,70.0570939563128
65,117,29.43186959504385,13.161455260313721,-19.765353484680507,69.49867623919737
66,117,31.077034551589485,14.202627108126146,-5.4163753105376164,76.71201075528782
67,117,32.79238525538181,12.23836555671953,-5.268243562785233,76.81318956543974
68,117,32.68056899947228,13.826072476447955,-5.469949156643899,72.03953516617278
69,117,30.786611108802994,13.12070013003109,-14.011746744501256,69.83562194895792
70,117,30.265460645979882,12.987065616314958,-6.148923932749566,76.6809663616312
71,117,29.4164856516432,11.594513946452473,2.2066646681365754,70.0891210299274
72,117,32.195766366632164,13.21230008962941,-5.275061743008564,69.93963550534528
73,117,29.29254205851499,16.43341465005974,-13.830068466380123,77.04807117077902
74,117,32.835682513530045,16.145237311333545,-8.683702186457989,76.35426742846359
75,117,30.708264682060104,15.242992553315098,-10.236211313944445,76.94779930410785
76,117,32.16044754983673,16.38028333639363,-7.8798129606453315,76.89620625700564
77,117,34.56327673710417,16.10900950545204,-14.051889776518237,83.00369939699645
78,117,32.18063616653104,14.287970351465107,0.10176223631801529,76.2642940405505
79,117,31.287782273347844,14.562333190781404,-9.835804803005722,69.89905839156849
80,117,30.979135282212656,14.17085120141276,3.36315724040041,69.93886539633661
81,117,31.490127077937274,15.677461968524787,-11.529716134979552,76.41571403432759
82,117,30.290535278282427,14.012894064133626,-6.78503752576799,66.15560266470045
83,117,32.307556988935865,14.83008940400607,-9.430321856478137,71.88769267349055
84,117,32.448519755039655,14.394446466605814,-1.1648885783940095,76.68508955794408
85,117,31.384241000648746,14.39233144499997,0.2527018966280252,77.14958967215564
86,117,31.96352008986418,13.674999033326534,6.075967300303255,70.53030573280175
87,117,32.55727809568106,15.09332357903542,-0.5179946633550117,72.09506698309474
88,117,31.572740532538987,15.6818123884203,-7.933790959046135,76.92226280745753
89,117,30.932150700425623,14.88624947879253,-6.742752935717503,77.02850873931958
90,117,33.18801253203521,15.732265783402376,-10.97500898334738,70.03413354544207
91,117,32.178061903382726,15.433444754638584,-6.663611796887059,70.21203136367303
92,117,33.22351505800602,17.0499470468959,0.3037743013747658,77.41531360079682
93,117,31.719895314397533,14.193135998653808,6.548601476483768,72.28072173568097
94,117,34.12327285987829,15.837446261780908,-10.070992106083871,72.09952297569633
95,117,36.00916037609485,16.777371940327804,-6.0232141207544565,77.33422866757762
96,117,34.50688356580023,14.28667514681591,5.8793254751409805,70.11254126146477
97,117,35.04695535004284,17.626567658340964,0.2714774651311913,77.07124539463547
98,117,32.94459474754096,17.056816374209323,-3.469194683770759,77.00643311806164
99,117,34.53347494095472,16.315865947090685,0.04486990700290505,77.43967029843537
