best_fitness,mean_fitness,std_fitness
87.13935834262664,1.5432256639079227,15.538447714591246
92.10010264645956,4.159690949587214,21.295473697823486
92.10010264645956,4.159690949587213,21.295473697823486
92.10010264645956,4.159690949587213,21.295473697823486
92.10010264645956,4.159690949587213,21.295473697823486
92.10010264645956,4.159690949587213,21.295473697823486
92.10010264645956,4.159690949587213,21.295473697823486
92.10010264645956,4.159690949587213,21.295473697823486
92.10010264645956,4.159690949587213,21.295473697823486
92.10010264645956,4.159690949587213,21.295473697823486
92.10010264645956,4.159690949587213,21.295473697823486
92.10010264645956,4.159690949587213,21.295473697823486
92.10010264645956,4.159690949587213,21.295473697823486
92.10010264645956,4.159690949587213,21.295473697823486
92.10010264645956,4.159690949587213,21.295473697823486
92.10010264645956,4.159690949587213,21.295473697823486
92.10010264645956,4.159690949587213,21.295473697823486
92.10010264645956,4.159690949587213,21.295473697823486
92.10010264645956,4.159690949587213,21.295473697823486
92.10010264645956,4.159690949587213,21.295473697823486
92.10010264645956,4.159690949587213,21.295473697823486
92.10010264645956,4.159690949587213,21.295473697823486
92.10010264645956,4.159690949587213,21.295473697823486
92.10010264645956,4.159690949587213,21.295473697823486
92.10010264645956,4.159690949587213,21.295473697823486
92.10010264645956,4.159690949587213,21.295473697823486
