Generation,Best Fitness,Mean Fitness,Standard Deviation
0,48.67654544285574,-2.3495339942978783,10.093555076448265
1,32.89852654229355,-3.8059564211714383,6.858809316941782
2,33.92881802795958,-3.3506015162295055,8.042018576328973
3,34.3758536728313,-2.9936075293558773,8.727681553032282
4,56.032870968217466,-3.2668876043892725,9.232536202233296
5,48.352742397460034,-2.007142448879424,9.589960787101406
6,70.17070760780588,-2.3791790987914716,10.345164945473748
7,56.741116474115906,-2.392151873491001,10.100496799046129
8,34.32243420972859,-2.7651526549918435,9.02849404855756
9,32.89852654229355,-2.8934601326913554,8.795958965824175
10,62.7817661500397,-2.6863720944903005,9.536727942105975
11,37.667184405850804,-3.3844577800570548,8.626311305753033
12,31.10130882845183,-4.220891539721064,6.495161432039549
13,34.08399097223143,-3.7820325468938414,6.861265087215434
14,69.49376950774419,-2.6957965757747484,9.732687047956782
15,34.492432265103716,-2.8088186381922617,8.38328384962178
16,69.72082804266776,-2.8544239850632636,10.032665365556943
17,40.349755037805494,-2.160549397454179,9.448915878287321
18,56.669718229540464,-2.668177071152282,8.821857230011835
19,32.80553179870273,-2.968198962665136,7.765709213579346
20,39.46808750491757,-2.572078379138829,8.804803427917093
21,43.32869919715037,-1.9495601297855751,10.153511093496018
22,32.86089005614849,-3.1872150632396723,7.693242259344884
23,32.83567239060177,-2.8236547762289583,9.18165871308055
24,37.832818706716765,-3.396180272962247,8.591159164312755
25,32.88575148912797,-2.591781011735087,8.907265311519069
26,34.231695254190925,-3.2116510610254068,8.857832106836302
27,32.88575148912797,-2.878374012360765,8.206075758839013
28,32.676671578482555,-3.167216438377795,7.8090624096734675
29,32.803411137600044,-2.839630494403523,8.671673517912062
