Generation,Best Fitness,Mean Fitness,Standard Deviation
0,55.857256271962484,-3.091733611281787,10.129504684076318
1,56.34719729661349,-4.2195564991251295,8.094159824573822
2,61.85238031782428,-2.9929768574725326,10.180101401173296
3,32.79116244542663,-3.9108255962701053,7.701152846168789
4,37.618515916039385,-4.0983686079234545,7.628117627860649
5,32.858875147303436,-3.3894481871740227,7.685231924404939
6,40.718340243903626,-2.3399569465280052,8.993227463866905
7,32.70994049284718,-2.797833018711238,8.073161455401317
8,34.54953346838965,-3.0963047271217907,8.172137169830318
9,30.9155651580198,-3.8522190131453358,6.458091473755178
10,45.90764439805116,-3.3681148627027695,8.381787179998815
11,32.79638633112235,-3.640508397434662,7.0927076978251895
12,34.633171806464034,-2.957050088405981,8.298397021386618
13,32.803411137600044,-2.675188300216422,9.020329332756793
14,40.45894570350476,-2.636796742618879,9.060109481085899
15,32.952187433624665,-2.5971874692288117,8.42532968476849
16,32.86089005614849,-3.1311571879495363,7.999064377476576
17,37.734777418890786,-3.016407614141414,8.519445562946345
18,56.08167313514198,-3.1612844279357093,9.183247716146449
19,48.58051216419297,-3.7123853024539506,7.276295440890246
20,34.30478955772037,-2.788245772870141,8.163968568944743
21,46.00867876068033,-3.5071866896792003,7.8843756532581235
22,42.99800200550787,-2.457260420714748,9.625985241751236
23,70.0832133341844,-1.7572186470821742,11.875807139141202
24,60.04165628058874,-2.6151312484044476,8.95759037988323
25,31.937709215177016,-3.817912844015935,6.963760878500692
26,62.66795951642693,-2.44074692684967,10.13572955019686
27,55.60894206587819,-2.5656283348148965,9.765705424061252
28,37.17150970437514,-2.9903105914715384,8.008788902449695
29,37.85232843388507,-3.3284638386260976,8.21172983507124
