gen,nevals,avg,std,min,max
0,100,9.130227077814986,29.040220207310323,-6.424869023905388,92.64704041507838
1,137,43.23414470295833,36.842825867039785,-5.863631175598097,92.64704041507838
2,136,69.02328759714223,28.806589486928655,-5.768320995793772,92.69061166337202
3,149,81.39508186990699,19.23420768174438,-5.529429087511423,93.00278772623588
4,149,87.51908470562272,8.85418347097983,48.20394224923463,93.00278772623588
5,140,87.81163393833225,10.72911951162705,3.9695620786075647,93.00278772623588
6,148,89.9690623231871,5.767929742193037,47.59312001393069,93.40956741322127
7,139,90.89938139594305,4.5875948912854385,48.20394224923463,93.40956741322127
8,139,91.1003823008777,3.5122721253171205,65.58163506406379,93.40956741322127
9,133,90.80876413023019,5.970178362190206,48.20394224923463,93.40956741322127
10,138,90.36742273189917,8.357398354201559,21.244257786413087,93.40956741322127
11,135,91.82519289896625,1.3935721198016962,87.62951600496184,93.40956741322127
12,146,91.53616538479692,5.477795004809906,38.599742554691176,93.40956741322127
13,146,92.10642072616012,1.3056955396935883,87.62951600496184,93.40956741322127
14,131,91.11279243415186,7.142800628573576,48.20394224923463,93.40956741322127
15,137,91.80630045401064,5.625539345321667,39.269900217026425,93.40956741322127
16,140,92.7624495358424,0.6871482643089409,89.30013357217581,93.40956741322127
17,137,92.69385083444824,1.9713983742685073,75.00853545289202,93.40956741322127
18,134,92.39827101394314,5.5049839716191284,38.58163506406379,93.40956741322127
19,146,92.83396358886068,1.151218832346977,87.62951600496184,93.40956741322127
20,148,93.10041297595411,0.4855053907644315,91.45124010962184,93.40956741322127
21,150,93.12360249614034,0.7651025025233672,88.07274631484279,93.40956741322127
22,136,93.15352960144986,0.9309870217655517,86.62951600496184,93.40956741322127
23,144,93.29251176148739,0.4620752528188692,89.77065437104557,93.40956741322127
24,144,93.30099822150872,0.360767570212936,91.91240366476762,93.40956741322127
25,137,93.34378676045566,0.2877303246797047,91.91240366476762,93.40956741322127
26,148,92.94122758307498,4.497250202048712,48.20394224923463,93.40956741322127
27,144,93.40136447915971,0.06422056600761193,92.79605369405454,93.40956741322127
28,150,93.3932975892782,0.1425925261613699,91.98936470590374,93.40956741322127
29,136,93.40956741322123,4.263256414560601e-14,93.40956741322127,93.40956741322127
30,120,93.40956741322123,4.263256414560601e-14,93.40956741322127,93.40956741322127
