Generation,Best Fitness,Mean Fitness,Standard Deviation
0,16.596832471963655,-4.0427785226116875,4.783795327751186
1,32.82481748412907,-4.440705305289774,5.128414855400648
2,30.055002459466664,-4.10395035060368,6.01441436491189
3,43.171691675318556,-4.358978676898686,5.845310431522779
4,32.391618905812436,-3.484628999753435,6.91903195692951
5,20.361516913198052,-4.076526033697127,5.537848792659035
6,15.590950282988366,-4.724922336333616,4.072784852495406
7,21.695533385172595,-5.036299014065542,4.4059976701443375
8,19.24450359868434,-4.889657389595806,4.251064128132095
9,17.231231592934797,-4.2897626965918265,4.746702867215154
10,18.218671227344842,-4.513455081612209,4.354438800332887
11,16.114966527037172,-4.923711054611625,3.5039313022161913
12,31.779424490598846,-4.643119084182213,4.79002128814638
13,23.49164253597508,-4.566272575590665,4.6461745299434485
14,22.728851875976346,-4.760565823562694,4.363763882883658
15,22.808511129359886,-4.584461873625286,5.605405681252228
16,18.781695206758506,-4.439150854350188,4.040230600259851
17,29.91736428210547,-4.165346640050908,5.923032065290585
18,25.078379438326397,-4.424121880927825,4.91143406749545
19,24.33641560566328,-4.7093361450092335,4.718832833013556
20,13.974008504768854,-5.134045215989366,3.6772639389457136
21,31.384975133207742,-4.24572340167017,5.986601947765761
22,26.70746355727607,-4.596809691445852,5.221474807694921
23,40.03334894512021,-4.384361614049635,6.0453161463181
24,19.419832032509365,-4.809988039000876,4.319624564814782
25,24.073775239424233,-4.698751886041282,4.7393330647737075
26,20.271138330137823,-5.173031537036722,4.094795858638821
27,25.100303916720797,-4.446348741436771,5.613988093056256
28,14.485805090794607,-5.006082711410972,3.836371020079797
29,23.62558167621055,-5.027701461164755,4.161922227162841
