Generation,Best Fitness,Mean Fitness,Standard Deviation
0,31.03576465919313,-3.380193132426189,8.158823332568701
1,34.251716242105424,-3.716032719781161,7.671193337981566
2,46.56770050951908,-2.7697905909594946,9.05262714988028
3,34.431482097462435,-2.5857208903129387,9.441846543373135
4,47.79946648778904,-2.3033527369303504,9.663003952105955
5,46.20854506215521,-2.772314594909679,8.833621701025468
6,33.76247807768556,-2.114146325506433,9.134368341438728
7,34.1547744793593,-3.2639441998708714,8.128882706639695
8,41.85959492433841,-2.2867555993202284,9.0607607079281
9,51.80426935968792,-2.4415626514413966,9.707249976865064
10,32.935142508617474,-2.5427991381264827,8.470134749478435
11,34.1146341970883,-2.3505861211234236,9.280145649936431
12,34.34065621089606,-3.165701380179154,7.990404444166354
13,34.940654171888596,-2.5624793488732465,8.902903015918255
14,32.89071037595633,-2.7389763138656646,8.271344762255596
15,32.89852654229355,-2.690593711666527,9.00365222970254
16,32.776705614727646,-3.4774053504683042,8.300375115054125
17,39.49169226504618,-2.7434600754436502,8.927266354975162
18,35.60329577537092,-2.786263217083133,8.01037115675499
19,38.76781979814983,-2.647459679564401,9.33277756964646
20,30.529810734972276,-3.734909356927324,6.244908671677851
21,32.56367613670782,-3.7719908435526044,7.353483337705845
22,39.80310034549018,-3.6402316416701868,7.213512683879716
23,32.72078578066226,-3.5939420768202543,7.542812614562982
24,62.57373189714351,-3.43106035403519,8.306807692659714
25,39.60111889095043,-3.3397393169549217,7.774675271239361
26,62.19899764293472,-3.6932816209987984,8.938080064538575
27,41.00881261171993,-3.184760780777809,8.275098456465939
28,56.30462891861052,-3.102842822104021,9.378090143885858
29,46.593493109802054,-2.7350527989039097,8.527001618588208
