Generation,Best Fitness,Mean Fitness,Standard Deviation
0,29.224757848652366,-3.6230438620967162,7.186025810512241
1,43.256429202475445,-2.4774061328149055,9.72276489045477
2,43.46187403438833,-2.8512441089726286,8.714939855030092
3,32.93378797651982,-2.26078038716299,8.837643564860343
4,51.33971166946574,-3.1545798490174732,8.689284220944343
5,34.23009174847213,-3.01264173023106,7.602647262071767
6,39.62663535382262,-2.616662810048264,8.989454249008787
7,43.80086010134349,-2.201254689512931,9.115395045190288
8,39.50651070334192,-1.6770811919605275,10.312404509783812
9,34.478343159748874,-2.5146608616868686,8.285074417885836
10,70.19540770537307,-2.111690787996355,10.305344527870174
11,62.0057909867332,-2.360190698465562,9.69227286358138
12,63.10645616659691,-1.389277948583727,11.344350885014139
13,34.0663612513971,-1.8289615431735498,9.983658093285625
14,32.86457785643725,-3.1588484253536033,8.310553286109062
15,32.82361204441399,-2.8067183061331002,8.228772356525107
16,56.595579561525696,-2.372434849720629,9.933071085943599
17,37.27933630915418,-2.501094879065753,8.885099818456476
18,33.39747341340861,-2.960923775239564,7.788561195426635
19,56.103897065858455,-3.426115263663952,8.74681078565828
20,32.83126115682728,-2.194432344218989,9.616409985519963
21,66.10390214883361,-3.4688221369909034,9.183735902806417
22,32.935142508617474,-2.7979399458787975,8.844463135762188
23,32.89275324185648,-3.7125072255075238,7.4461930233714755
24,32.89275324185648,-2.37194119829389,9.113663480434695
25,39.406691222402046,-2.0976092805116076,10.407157885462858
26,46.27364706513325,-3.016957569248365,8.713624549373721
27,41.5092813246215,-3.419402952626864,8.071381372557234
28,48.783737612725794,-2.2885140351123776,9.359073222667726
29,56.197079687271035,-2.4227585497071904,9.73142330454678
