gen,nevals,avg,std,min,max
0,117,-5.292392831283623,5.030455923274596,-17.71610899186118,22.014989725887908
1,117,-3.125707938181384,7.713522799915625,-20.03322358749331,30.46583224662018
2,117,-0.2997347270856673,8.133040606798984,-12.92991542454514,30.63903396288609
3,117,0.8751043822576138,10.36060988748907,-17.474315750655602,32.2174464244212
4,117,3.737470633487373,10.805557779302948,-14.248494424925884,46.37660131594834
5,117,6.308317217214256,13.249980340429524,-17.44414632962322,62.761938073471484
6,117,7.904957704664586,11.858561855444208,-9.991009054806254,43.46949007195085
7,117,7.849163936580239,12.249638404220798,-12.501857305830658,39.937319199821104
8,117,10.756429067602236,12.61501160234224,-10.236211313944445,45.85155951163762
9,117,12.728072169369286,13.400709492035546,-19.140425815481173,66.29380255537706
10,117,14.557987482051415,11.569637556160023,-9.053451090852636,39.398761058930184
11,117,16.325170900832763,10.8912667046651,-19.347217281123896,52.73770041170934
12,117,17.559319321733458,11.849582169902096,-6.864322317657212,76.14655563073359
13,117,15.021308728896223,10.553801722677328,-8.01093112520034,39.282543704375044
14,117,16.449685458594104,10.301405875158995,-19.811019709407503,39.504664808624355
15,117,16.757590619666097,9.66087676468285,-9.8769201249427,48.58350783247483
16,117,16.633118165318063,11.380816535834194,-9.592923547259126,48.110452593153255
17,117,15.328307368677997,9.783463299151341,-7.952395076654503,39.504826919356844
18,117,15.969797904193488,12.587334692060718,-5.933086169673592,70.17278263858995
19,117,17.811428672948416,9.086193991226015,-5.044418161511224,41.42507751132199
20,117,16.855405389917948,10.92578478416829,-9.32884384698291,43.682775442635695
21,117,18.758208983891056,9.804174619075045,-10.236211313944445,70.02434890366
22,117,17.01224750347838,9.894762679557559,-10.600843527813552,37.16132249997118
23,117,17.629046378931722,10.19645075231296,-6.368231439527451,70.00410846808204
24,117,19.601534368515694,11.972163519593277,-5.889389260272395,60.056417586318645
25,117,20.291379062941083,10.51550270190771,-2.594908301592862,41.46642144154957
26,117,20.062636526473415,11.200422984149071,-9.761097203574352,56.19533750347744
27,117,18.136350072661926,11.017088457771305,-6.057074888325818,62.72460790510214
28,117,19.5413428405723,12.483215233093715,-10.236211313944445,61.88222242832599
29,117,17.549893320853386,13.202091803177614,-8.32951590119606,55.39752926674673
