Generation,Best Fitness,Mean Fitness,Standard Deviation
0,31.091566151396062,-2.5642544936479643,8.588857924666547
1,32.77962801796214,-2.2887833130424142,8.65225913952308
2,36.961082116898524,-2.3105608042602133,8.759320051398877
3,36.32720472279845,-2.641146893010185,9.899543821681927
4,60.19281015681558,-2.7992401149046793,9.569226393887643
5,57.12458242430587,-1.6179567997789126,10.82079149673544
6,41.99264614519686,-3.2455644817380365,8.353288537655605
7,32.93856235178898,-3.3164158884429837,7.86349930774975
8,34.081893257450595,-2.7740665077337487,9.120235480974582
9,52.425402479141255,-3.029663167529645,9.11754768345401
10,34.83597871371495,-2.532353484946685,9.283769589279379
11,41.08243535055031,-2.6074552678396374,8.416456426439993
12,37.66973102281273,-2.327182756379666,9.046513761733923
13,47.66745439599838,-2.327284743075548,9.681773283191509
14,61.63665360374023,-3.1511683663822847,8.349870625142016
15,32.79191358331923,-2.993855575363328,8.311957824868161
16,32.79685850142165,-3.425920799174886,7.6140148366827445
17,46.2699123483565,-2.991666256918508,9.177231123181613
18,32.79456739209482,-2.9762491884454048,7.552421634507463
19,37.431643032064954,-2.3746493522816774,9.37150259178855
20,41.196718142151326,-2.069191753715946,9.495172673670686
21,55.492395012790865,-1.8716590133858217,10.844854057483294
22,36.068674001031326,-2.242116101225278,9.095264881369799
23,36.96967414602288,-1.5516200412298895,9.769339991841278
24,57.00295151700934,-1.4749796848043495,9.477053526965095
25,32.905338920009605,-1.3002303080667479,9.823259627632844
26,32.13525194710226,-1.8784874236508566,8.549655088570427
27,34.192971671593426,-1.984579311098912,9.390203982942557
28,42.01135989993893,-1.9387944425488268,9.207023737579613
29,41.41199524966713,-1.531551897210361,9.481229658552342
