gen,nevals,avg,std,min,max
0,117,-4.7096474679075655,5.548793730593168,-14.857854236301904,28.024404665139546
1,117,-3.29470642632216,7.0037663901915534,-16.598268760798533,38.15351984311243
2,117,0.3723397640729609,9.252969122632852,-19.252320131793823,30.899884218205063
3,117,1.4891261855609936,9.064511550612032,-18.425506030557948,25.273901344459905
4,117,4.540700925585407,9.236986411996693,-14.037736220467963,26.97536923291546
5,117,6.5714718545753055,9.223502794560162,-17.29395077314543,33.59765695955007
6,117,9.311149376846751,10.342223816116396,-11.253771160581728,43.052844065782764
7,117,8.635458679436203,10.583575184523538,-11.019562411169346,43.83477837330477
8,117,8.841731212564431,8.853889600159864,-15.70941811951227,35.054434736085675
9,117,10.902349993820847,9.883934361849887,-14.531299961845466,40.82385965920107
10,117,11.26036390247089,9.09297764520704,-7.683803635380546,41.58374923092215
11,117,11.357646840431453,9.58073795385852,-12.30370280481155,44.38042571555644
12,117,11.715301532411472,9.869424485184332,-20.974366982000852,44.059365554607204
13,117,12.49428335766644,10.357118722590332,-10.826074722565869,40.98632811485478
14,117,14.935952689061276,10.330910587676602,-7.644987040015332,43.029057501248715
15,117,13.483367792397004,10.167101017227239,-10.073551523727046,45.97429846843082
16,117,12.704066955707276,10.2976221136423,-8.68581500086953,43.09085126905734
17,117,16.918207516186516,10.108107588658045,-11.474355272839434,42.94091513009718
18,117,16.789402711715134,10.4127796178139,-15.778335940329477,42.85471961230715
19,117,17.34553412778999,10.83555717691039,-7.882389264768632,42.95671575213035
20,117,16.881432882864345,10.886809034846863,-11.087641100970199,40.85527720732423
21,117,16.98332144697994,10.419189941427174,-10.890139600470581,41.83228058029156
22,117,16.6409229194148,11.306826701798926,-9.311776673642424,42.938233350257356
23,117,17.126190368156962,10.599105604506683,-11.26352510948951,44.671034765857414
24,117,16.660454811576837,11.085308374471401,-12.77487979932307,44.174187954608996
25,117,17.79771567863267,10.631506665549932,-7.331039484271672,44.67653491280184
26,117,17.683383655653277,11.605754810131186,-9.518203632961233,40.83496816823317
27,117,18.773405917414994,10.433669316330912,-12.280117701208006,38.259544427776255
28,117,19.703614054713995,10.673921501267266,-7.334702187285394,44.67169377605991
29,117,20.29120448827312,10.322396585090083,-5.853099943550322,45.89760565247248
