gen,nevals,avg,std,min,max
0,117,-4.624278163702016,5.620054164768639,-15.676717009548039,29.58769837536267
1,117,-3.333996833434423,6.663249899615333,-16.520477067237266,28.293244275964426
2,117,-2.2680081852570666,7.4522160343751835,-23.093538331344423,24.627600611325548
3,117,-0.3472486980108815,8.416181050856752,-15.089422574713444,28.610733870525447
4,117,1.5249754984789117,9.459352852993087,-12.323584739950498,34.05867495783776
5,117,3.0280247750853206,9.680881913448113,-16.446843316390485,35.17205213835496
6,117,7.638241857631159,9.577397644553477,-14.386307830371294,42.99111399897781
7,117,7.452182943671801,9.229008758053844,-9.092824950951911,35.895263977609886
8,117,9.433302026005347,8.462518268629655,-12.176666693381419,27.961233123355207
9,117,11.867440762446714,8.629956820025647,-7.209721631774769,42.22943689776995
10,117,10.411970893413068,9.19879028302625,-12.579153933800681,35.17156786546991
11,117,11.294431016013593,8.122706457580339,-7.381068442707303,35.152191809451935
12,117,10.460271232783832,9.049128397086392,-9.185415597894504,38.26779533217104
13,117,10.139605492611224,8.988720594780066,-14.401281834640006,40.81640114773881
14,117,11.619107851591028,9.326410790291735,-8.888266521910271,31.714678644536697
15,117,11.770841745950452,9.504038023289864,-8.938618450746105,36.90931084309441
16,117,12.158089845089076,9.136804857115752,-8.734183700788101,41.51858186897833
17,117,13.750117280924567,9.6305734957388,-12.145671718294388,40.80597855613949
18,117,13.298388817941763,9.500979124507822,-15.464987169857071,40.92285588662696
19,117,16.221672914860978,10.943540118366261,-9.953589903406135,40.819600370544
20,117,13.28429430435509,10.640969315759131,-16.04029600574091,38.18430964554707
21,117,15.616014735817886,10.232280765720251,-10.34839703310833,38.15493984089776
22,117,15.201355355657485,10.22448854244295,-6.385124110708573,40.80961330935342
23,117,16.076012647849478,10.315837358915521,-5.775837037133143,44.6120650089437
24,117,16.863334010460356,11.372824504779219,-8.988155817057645,50.250932011991836
25,117,16.79600933976411,10.600375760968019,-8.969302300514489,44.67083533180701
26,117,18.892808721679714,9.848496136230434,-5.859489218492129,45.84210881208726
27,117,17.652782402128395,10.740633660285758,-11.375672015569895,44.10572665302401
28,117,17.196179480022842,10.625150032630676,-5.900574241167809,43.042281752624085
29,117,18.48179862799929,11.688234588004647,-13.712478624811668,44.60073258896839
30,117,21.488714081617935,10.725411357952408,-7.3656306629995125,42.99276859819102
31,117,19.499128422577694,12.09374241398006,-7.8877160874153045,45.766600218485564
32,117,21.33195978776973,11.388699147754577,-10.039782575530673,43.25771165950309
33,117,19.621948057627264,12.89675633876169,-12.511407594579218,38.28315221810399
34,117,21.43339170311245,9.397031682322453,1.734659220406492,42.92149691191573
35,117,20.185770954705465,10.328801409177913,-10.806318749186152,40.92135087486146
36,117,21.909579991540102,10.625833850387396,-11.742697482126026,45.89111758801474
37,117,18.984816069830824,12.299094685404691,-12.48585443904066,45.83841118744013
38,117,23.35535770821173,10.904736065061524,-6.528962211637447,44.69542832759274
39,117,20.889439793582497,10.80520703476962,-7.444119175527685,43.06461222192472
40,117,21.10717369924414,12.158451169473226,-10.798764840786486,44.68244265445278
41,117,23.81209030435403,11.025202996770664,-7.179981365478177,45.91507503763454
42,117,21.533169644651743,11.595674852058147,-5.853099943550322,44.677115944948966
43,117,22.250240127753912,11.54052157850861,-9.445788906781463,47.29008765980776
44,117,22.370300729907576,11.170619732846697,-5.185703274066325,44.67297417899594
45,117,24.707802259048655,10.897098981697235,-9.038936983745,44.675732862795215
46,117,23.159487139726526,10.955277895384393,-8.648937099747364,44.64206013457246
47,117,24.098729800355006,9.914339916185039,-4.691790093703032,47.19546960276064
48,117,24.411354388889283,10.487591519932485,-14.38574063601659,44.74370179630119
49,117,23.607896921279416,11.810853391391353,-9.733550610635106,44.670466031184404
50,117,23.103722236521815,10.397297466015214,1.7407400021023278,45.88728015892336
51,117,23.756377063155266,11.138955178938101,-12.52164556456924,44.6854011657835
52,117,25.51285379168098,10.383604095745994,-5.860292005772356,45.898502511295405
53,117,25.949590856002708,10.367881963311524,-7.355649602677664,44.67379903204955
54,117,26.651682233752815,10.057328542987408,-1.8575672431041,44.690245797284796
55,117,24.0918758714668,10.140082161536416,-5.853275343731894,41.74421183335757
56,117,25.21720689854997,10.662711035927105,-3.6317144459096653,44.70573310273064
57,117,28.066771020849455,9.786338511379247,6.723971974989205,46.77235740452353
58,117,27.338537594158936,9.405430584756019,-8.258789199084033,41.52255286037078
59,117,28.177588009278388,10.397344068343838,-7.230442250443642,44.13177469367221
60,117,27.714772058996225,8.603720217839667,7.043836229436536,44.666334612171845
61,117,28.38262354379423,9.314083084803228,5.361295688608017,44.69569345978388
62,117,28.64358448033776,8.95899490432032,6.622386257960947,44.66807541760653
63,117,28.3913486957762,10.875151838451142,-18.75550453452199,44.669829566150376
64,117,26.296467319143723,10.897684267870412,-8.550525100921426,44.68679318125285
65,117,28.502299390295814,9.849867554683385,-1.3286317860742614,44.67472171680993
66,117,27.955375058776266,10.223347099268233,6.782471959517672,44.677115944948966
67,117,29.002317088719185,8.84166080414574,6.971313187198916,43.03527731429219
68,117,28.780268427762707,9.165679265090333,6.717662357801615,44.66994292560376
69,117,30.7026948384671,9.030194375718072,7.042419930640129,44.6788046660113
70,117,28.70487398764256,9.134282987869026,7.090321989523353,44.67819982661946
71,117,31.052921352828562,8.854364576883546,8.269999598859016,44.67699699179145
72,117,30.694868077406603,9.245618003726479,6.21470755002845,44.68609526249367
73,117,29.404387407894074,9.050694410786312,8.769951192693455,44.68920439850007
74,117,28.971943109325874,9.640830923824026,-1.8447780237714326,44.67653491280184
75,117,29.531947170466193,9.941143505031583,7.033023974587422,44.68425849645877
76,117,28.677292310399896,11.04836257582982,-4.4704968944451515,45.876693782881034
77,117,28.67896531090468,9.973137865151465,-0.25455447834808,44.68609526249367
78,117,29.6685841496157,10.552788052068891,-9.533506022315832,44.67699699179145
79,117,29.74444342464898,10.83927583178506,-8.294746545786165,45.876195476068204
80,117,30.023949025366754,9.939962133074548,6.711965148986383,45.83618753095953
