best_fitness,mean_fitness,std_fitness
89.37105438238983,7.398052197019703,24.35338515813596
89.9666105112725,8.582189288154607,26.68154612330062
89.9666105112725,8.582189288154607,26.68154612330062
89.9666105112725,8.582189288154607,26.68154612330062
89.9666105112725,8.582189288154607,26.68154612330062
89.9666105112725,8.582189288154607,26.68154612330062
89.9666105112725,8.582189288154607,26.68154612330062
89.9666105112725,8.582189288154607,26.68154612330062
89.9666105112725,8.582189288154607,26.68154612330062
89.9666105112725,8.582189288154607,26.68154612330062
89.9666105112725,8.582189288154607,26.68154612330062
89.9666105112725,8.582189288154607,26.68154612330062
89.9666105112725,8.582189288154607,26.68154612330062
89.9666105112725,8.582189288154607,26.68154612330062
89.9666105112725,8.582189288154607,26.68154612330062
89.9666105112725,8.582189288154607,26.68154612330062
89.9666105112725,8.582189288154607,26.68154612330062
89.9666105112725,8.582189288154607,26.68154612330062
89.9666105112725,8.582189288154607,26.68154612330062
89.9666105112725,8.582189288154607,26.68154612330062
89.9666105112725,8.582189288154607,26.68154612330062
89.9666105112725,8.582189288154607,26.68154612330062
89.9666105112725,8.582189288154607,26.68154612330062
89.9666105112725,8.582189288154607,26.68154612330062
89.9666105112725,8.582189288154607,26.68154612330062
89.9666105112725,8.582189288154607,26.68154612330062
