Generation,Best Fitness,Mean Fitness,Standard Deviation
0,32.57919936295431,-3.2999591126759253,8.275450049600877
1,35.85039970512548,-3.262484594111877,8.10339602408218
2,31.09747207745776,-3.2518804692788605,8.166923000272549
3,39.81618180527404,-2.071197269255385,9.740467998616731
4,43.313643896001125,-2.35913505010198,8.771935975499797
5,43.336335562836375,-3.0440027563751135,8.870649617842842
6,34.276813964496505,-3.4348800102712813,8.622373017934981
7,34.56648441721399,-3.06868844584173,8.015369186763737
8,34.40596292429438,-2.651804754127484,8.365823959810076
9,48.93459227538939,-3.116572075536928,8.58683605712662
10,37.55137859414991,-2.765591015486078,8.509848845014377
11,41.332900172709536,-1.4782999269384518,9.533780076395027
12,52.90945574168316,-2.9333725623238545,8.991428206770522
13,56.290831237298335,-2.935200752559274,8.75526712846314
14,43.26039826042233,-2.6561220746417082,9.394798646640806
15,41.67686325982194,-3.2602501413629343,8.088210364160984
16,41.25592603772181,-3.2485628165973996,8.248745465808515
17,46.23647847763172,-2.601206722895183,9.51427380230458
18,43.614451846668146,-3.018828654142135,8.324105872836546
19,34.39559305368112,-3.3814837599310876,7.943045217897877
20,66.6379205522717,-2.953043836051364,9.74359965226074
21,31.0714122093472,-3.9220132794606735,6.735569508681549
22,40.22304972054165,-3.678527167091205,6.711868308256576
23,41.281241491495095,-2.5735467829407193,7.919928156718101
24,40.782582329897096,-2.172586513976466,8.97180939347725
25,32.76212126796376,-2.649299448423769,7.933517287984438
26,49.809052538661454,-3.0559598954858624,8.384430546522523
27,41.65328433685805,-3.2132496232740366,7.709588041176248
28,34.77943861032304,-2.4451007020296496,8.510216020454124
29,56.37946029372959,-3.085124205539884,8.189587545280704
