Generation,Best Fitness,Mean Fitness,Standard Deviation
0,43.84460903015948,-2.048481472700898,10.112610936563396
1,34.629702128955785,-2.3988076788510395,8.699430011044978
2,51.70555734896902,-1.399743373833354,10.709506764204534
3,46.88444498739052,-2.778161280594653,8.041846793112132
4,37.21144135729657,-2.2425975007705077,9.296143702385438
5,37.77038822006678,-2.815448481969337,8.881715463550293
6,51.26748706624491,-1.458821906393037,10.42376345817313
7,31.954204349762104,-3.1281839744365505,7.969739673642207
8,34.06007317353077,-2.917166754074547,8.253568121613485
9,63.16392429179639,-1.439372773621135,10.85218695932927
10,44.52769308199573,-1.5721714281441055,10.0258985304025
11,48.24951111649892,-1.1169897764326118,10.237428391025588
12,34.707011978834224,-2.7173606818209475,9.391886161374298
13,39.614371355052235,-2.254123285893285,9.574171110854106
14,56.544891624409544,-2.142524228685742,10.354266447764862
15,43.79791757185535,-1.964632458854002,9.872534089296025
16,56.31717536163088,-1.3670055781994244,10.430557141478793
17,39.341743160529106,-1.7502664720872734,9.443359419256028
18,39.73287239748235,-1.0766950342308785,10.668218266365532
19,46.866402357309084,-3.3141709219407716,8.050574594927921
20,43.656739015543245,-1.383035482334216,10.682186419450462
21,37.87541961704997,-1.8437030844862126,9.943137779788405
22,62.33515235224294,-2.828913849773889,9.149498876086911
23,56.08167313514198,-1.5042416754906667,11.57250941346285
24,69.87677611070721,-1.4548492523524625,11.822476724757859
25,35.49829470733468,-2.9628734775754153,7.758321164928954
26,32.68743713907537,-3.4679071697947363,7.35681020619692
27,43.38865674575621,-3.290157970723301,7.958015299318244
28,46.9287564639652,-2.783158945354952,8.562009386674504
29,32.89275324185648,-2.8554213976597644,9.169135257249796
30,34.841938945710524,-3.558750212039909,7.843999789497785
31,52.633540850018164,-2.0939699319882292,10.570136060795777
32,37.50347316404587,-3.0355574637864433,8.432083466731436
33,32.74544605156324,-2.6891380837012693,8.399818612330844
34,32.935142508617474,-2.3982711009003514,9.474763377866982
35,32.8151080061304,-2.3102837551570468,8.940037638057527
36,31.706657606804285,-3.3130132849419462,7.922730813466936
37,40.66420934983276,-3.7828177946496377,7.224574076213205
38,46.46122092993649,-2.9528421015328408,8.518731097238113
39,32.89275324185648,-3.39498164428875,7.351778491960251
40,32.88695973601824,-3.3483370416937106,8.131029113288834
41,47.31305396709206,-3.52053665624281,8.426861684951653
42,32.84325326175016,-3.322166234885175,8.076343985777298
43,32.85298758181641,-2.2709535209939418,10.501983025805885
44,37.40178815400655,-3.031959357978004,9.004987700990721
45,32.89275324185648,-3.636387443795198,6.858482859433713
46,32.935142508617474,-1.8685461465818687,9.95706392673415
47,62.55418925761582,-0.4445927848304565,13.266922347645517
48,59.96930971283295,0.3284853727220096,13.538042410322706
49,43.32869919715038,-2.6569067562725297,9.687793301457916
50,32.84325326175016,-1.596441989161939,10.464742758265748
51,34.22908445591695,-0.8743792693659532,11.982952684167428
52,35.87482868050463,-0.6547905854409652,10.97247276080364
53,34.557664422820146,-0.12572005366202424,11.657217416348875
54,41.153596923456846,-0.973072052460512,9.63410382863763
55,33.957071736408295,-0.684752210361014,10.770781480563167
56,32.09149965422756,-2.248233240351994,8.52417681144018
57,43.395515274330904,-1.2572611664228326,10.446850178409536
58,77.86148649478002,-1.4513363674134228,11.495376751944645
59,45.993288111480936,-0.7636110238570007,10.150865455580778
60,35.5365787411714,0.3562283753990388,11.16244400111877
61,34.424271449478056,-0.001957182262819075,10.904487107779483
62,32.863621219210735,2.025148251537815,11.68355675052642
63,36.99763822746996,4.788152566351257,14.74265852510244
64,50.72505856505654,5.535905185902748,14.915552113390572
65,45.220787821083746,4.590041172565633,13.691266721949026
66,34.565534896988936,5.789424644986003,15.030471867401438
67,50.420055265997675,4.486693490487449,15.340660318563058
68,40.754552003087184,3.9808328603125793,14.940789747062608
69,56.90009274848213,4.122283789936592,16.03545725456218
70,56.65601723389432,4.5486890679034655,14.675277960361203
71,51.106355986182514,4.098623342633131,15.02547079488826
72,32.89275324185648,2.9660226639341425,12.75339291921265
73,59.96949151650882,0.7739416750262635,12.354586071576577
74,43.68696370311065,2.984089444808334,13.630708837472156
75,43.25642920247545,2.5071057881579946,13.20787080707546
76,56.24793854225618,3.2468942094591644,13.902978645569318
77,66.67989013890212,3.563308751814961,15.330201251828464
78,46.021058419255624,1.2231729194629266,12.538329310141297
79,37.48549171775849,4.264708680972631,15.205150113611278
80,51.143378000684905,8.21367322171669,16.455427329715366
81,56.90009274848213,1.8733301968142186,13.59918121713892
82,66.45006437987385,2.9653537226868365,15.380460945826153
83,62.01923847484182,3.0116058087675315,14.90835987444993
84,34.86340285010198,4.586132862085119,15.057151834945547
85,32.89852654229355,3.654838062795629,13.911390967001276
86,62.414635956347624,6.588899331322604,16.98278186954163
87,43.68696370311065,7.141195940569204,16.148895520083425
88,43.79791757185535,5.419709540754777,15.474889968075773
89,37.49422627058026,3.727190434473867,13.594990246356742
90,60.20280932416468,2.44296505067056,13.745388811630452
91,57.09781417313751,5.767470415663149,16.09065229391679
92,55.859166428032125,3.7972449953850913,15.103101384226088
93,62.414635956347624,2.118359653521482,14.749656975227794
94,32.89852654229355,0.27666411517676287,10.846271630728987
95,32.911082840803495,3.209898279335835,13.097920676763163
96,70.39825754405226,3.290300507738629,14.897505936217344
97,56.544891624409544,4.8777749742002845,16.836874749727862
98,39.83561694348778,5.148971533327679,14.574664924082727
99,34.55279942521126,2.3496564285277883,14.055580423920336
