best_fitness,mean_fitness,std_fitness
92.01650369121829,8.993721826789015,28.129962380867468
92.73193985886488,10.262190966695742,29.85245450240334
92.73193985886488,10.262190966695742,29.85245450240334
92.73193985886488,10.262190966695742,29.85245450240334
92.73193985886488,10.262190966695742,29.85245450240334
92.73193985886488,10.262190966695742,29.85245450240334
92.73193985886488,10.262190966695742,29.85245450240334
92.73193985886488,10.262190966695742,29.85245450240334
92.73193985886488,10.262190966695742,29.85245450240334
92.73193985886488,10.262190966695742,29.85245450240334
92.73193985886488,10.262190966695742,29.85245450240334
92.73193985886488,10.262190966695742,29.85245450240334
92.73193985886488,10.262190966695742,29.85245450240334
92.73193985886488,10.262190966695742,29.85245450240334
92.73193985886488,10.262190966695742,29.85245450240334
92.73193985886488,10.262190966695742,29.85245450240334
92.73193985886488,10.262190966695742,29.85245450240334
92.73193985886488,10.262190966695742,29.85245450240334
92.73193985886488,10.262190966695742,29.85245450240334
92.73193985886488,10.262190966695742,29.85245450240334
92.73193985886488,10.262190966695742,29.85245450240334
92.73193985886488,10.262190966695742,29.85245450240334
92.73193985886488,10.262190966695742,29.85245450240334
92.73193985886488,10.262190966695742,29.85245450240334
92.73193985886488,10.262190966695742,29.85245450240334
92.73193985886488,10.262190966695742,29.85245450240334
