gen,nevals,avg,std,min,max
0,100,14.010073055515257,32.295788062370036,-6.561030665896573,92.76956207860756
1,130,32.02693840364059,38.00569612075511,-5.796057750765372,92.21261419415924
2,138,59.77297706696114,35.92803407137908,-5.796057750765372,92.21261419415924
3,144,79.8286557164458,20.720711199152802,3.165189262937395,93.40956741322127
4,144,86.84101395813097,11.513381878811835,21.165189262937396,93.40956741322127
5,136,89.95342139114344,5.895817770879662,48.20394224923463,93.40956741322127
6,144,88.91101304188437,8.145584004019359,48.20394224923463,93.40956741322127
7,138,89.52890853182171,7.827349404004199,48.20394224923463,93.40956741322127
8,135,90.89185714788417,5.782482494096676,48.20394224923463,93.40956741322127
9,142,91.84797755306805,1.98287110277765,74.61143859445437,93.40956741322127
10,144,92.11927303373977,1.1066513029286433,85.42951600496184,93.91240366476762
11,135,91.46675324771358,5.077432893534279,58.12480267679885,93.91240366476762
12,128,91.46538704752577,8.23734417113036,12.001063438053318,93.91240366476762
13,132,92.59217647787868,1.042031227955477,88.07274631484279,93.91240366476762
14,134,92.37232778759648,5.419605314092208,39.20394224923463,93.91240366476762
15,123,93.17916509855662,0.5088979923090479,90.84704041507838,93.91240366476762
16,138,93.01993182786258,1.174876744161195,87.62951600496184,93.91240366476762
17,147,93.32590176717481,0.3463419651440544,91.67212383121041,93.91240366476762
18,144,93.31574046867321,0.6468025184481232,87.22951600496185,93.52482618476617
19,141,93.40343227602956,0.061043844306345775,92.79605369405454,93.40956741322127
20,137,93.3012637876028,0.7581317676763847,87.97237888630936,93.40956741322127
21,141,93.35206360849774,0.5313803379711134,88.07274631484279,93.40956741322127
22,141,93.40956741322123,4.263256414560601e-14,93.40956741322127,93.40956741322127
23,137,93.40956741322123,4.263256414560601e-14,93.40956741322127,93.40956741322127
24,141,93.40956741322123,4.263256414560601e-14,93.40956741322127,93.40956741322127
25,152,93.39998414018523,0.09535236277176969,92.45124010962184,93.40956741322127
26,137,93.36663085346125,0.24415178182573577,91.96956207860757,93.40956741322127
27,149,93.34464010721447,0.5227423787319111,88.33703951986405,93.40956741322127
28,145,93.28839868815484,0.8581367179259346,86.42951600496184,93.40956741322127
29,149,93.40956741322123,4.263256414560601e-14,93.40956741322127,93.40956741322127
30,134,93.39523293388055,0.14262626861436448,91.97611947915372,93.40956741322127
