Generation,Best Fitness,Mean Fitness,Standard Deviation
0,32.900648817247315,-2.619822780532963,9.934015353836863
1,39.97112632576623,-2.063318922947,9.618060140174421
2,41.714525330348636,-2.855887383978019,8.042553261696536
3,32.89852654229355,-2.8132967882494877,8.057660170282237
4,56.17594119705255,-2.1440876666223394,9.530551904083374
5,46.66482618750675,-3.785402877583871,7.762649629327345
6,30.93732001303311,-2.562684740384999,8.17352243997558
7,34.420175483947006,-2.049680794536239,8.857069123764994
8,36.977041679481374,-1.5757378445871988,8.894423759041846
9,34.54697112989708,-3.4833332423255645,7.288808669051388
10,43.79791757185535,-2.319541562902539,9.066347279389383
11,56.707257464313656,-2.2750867413988676,8.885352789695238
12,28.78733784555418,-2.167970722448844,8.315751138584519
13,41.21687913292175,-1.7797886656150936,10.196370378971334
14,47.34873445858997,-3.664264078479522,8.522047703269742
15,31.072375471749574,-2.9401718537360497,8.678163385597445
16,37.84686094500593,-2.675117079944391,9.019472046905642
17,31.125270072585337,-3.0354811537675292,8.96160831001881
18,35.37954196272827,-3.389932070623153,8.413210595611199
19,43.74568893696312,-2.862427123656755,9.615787662395553
20,32.854173281611835,-3.70618285294978,7.525086515557446
21,52.605479000445,-2.6597419566160108,8.941310101604122
22,40.41238605483137,-3.4814508022329265,7.78194391422178
23,46.522651564134804,-2.797687184680886,8.493330332792967
24,32.72315818488097,-3.0608574731167772,7.515372369129765
25,28.944754272277986,-3.2426678005475686,7.090596278146607
26,40.729045862506936,-2.9301750966924662,8.82375168838191
27,32.79528854442388,-3.2132574278064334,8.598479844560154
28,32.83967253640315,-3.8699533032278683,7.1886465276476965
29,34.32605093080615,-3.971568981820128,7.17025001728054
