gen,nevals,avg,std,min,max
0,117,-3.958782529351549,5.740083851396974,-10.754460450886281,27.93630724903164
1,117,-2.312463866363038,7.592790894842538,-18.82349716904971,33.40827684954907
2,117,0.8653099474033619,9.88060797581006,-16.7142871391437,30.527830627841094
3,117,2.5098650970719656,10.808024236150569,-18.491879418757122,37.011051249526915
4,117,6.12414654811395,10.557006729958998,-19.264041192367493,40.740968061700954
5,117,6.254621353574311,10.563577672785545,-17.445489688687406,35.18345388849548
6,117,9.568512849035626,9.976105834952952,-14.799667966067867,32.37479387983409
7,117,9.885782799310109,9.417721453509674,-8.80321440465641,38.208300125397194
8,117,10.967317461216066,9.703286384953758,-6.265954257275318,40.88888775031354
9,117,10.64766702646561,10.000025905488233,-10.778539663901626,40.856363435646685
10,117,11.984698519740121,9.590260707632943,-11.660322888542195,41.563906403180965
11,117,11.394982709574025,8.898561330193445,-10.864797399624461,38.22233995552524
12,117,13.480960733730955,8.984819328736119,-10.666193498059801,38.16475355230864
13,117,14.344974698118554,9.896595192481424,-8.977282984184328,32.52740270683641
14,117,12.361412893822326,8.720875226723402,-14.161353927767795,35.10142569102625
15,117,16.564602841500673,9.50459186538508,-13.116840786134906,35.146848766895275
16,117,15.749461130932598,9.633278921510609,-9.818336260756311,40.86288091280674
17,117,15.725561845017591,11.307711190436297,-14.755361319315956,47.17312098140713
18,117,16.411389881866892,10.084663740449953,-9.029407855384138,43.0512760645327
19,117,15.853675477150698,9.26309510470895,-8.066693927566622,40.809441051886225
20,117,17.614381047110825,10.776531631471565,-5.653447834194818,43.01849438919767
21,117,16.148184886940207,10.77209792899683,-9.450972586813542,44.66326380123948
22,117,17.30934592231419,11.7112064838889,-14.63760683085647,43.04309978663591
23,117,18.420875005999203,10.012303386381559,-16.664149866456075,40.86761549942092
24,117,20.32756286559892,11.474000882934009,-6.0836686156672215,44.6083043207571
25,117,21.883273429665426,10.921587670175876,-2.165816728353482,44.67759727440912
26,117,21.878996151372093,11.21648385512725,-8.89987148406589,44.6646876570462
27,117,20.308371533737187,12.231431271380371,-11.487141407110425,44.63970979325159
28,117,20.63374764520154,12.049878678869415,-8.197386634089725,44.65816132285879
29,117,20.94182601142864,12.206335171346597,-12.58326854934549,44.669529406099656
