Generation,Best Fitness,Mean Fitness,Standard Deviation
0,36.75278831139319,-1.534334316893581,9.641886063858895
1,37.65127008013352,-1.2030338066781072,10.202647535766095
2,70.29842627203391,-1.3259491570971267,10.917318261589285
3,36.13832565158896,-1.687452582508487,9.537372576614088
4,32.898906145485654,-2.047812163073027,9.05139624580696
5,31.07500498024999,-3.0528703310755563,6.868371842008225
6,32.85298758181641,-2.756904688475587,8.77189171032955
7,39.53509299150464,-2.8443265378525475,8.447106654231156
8,47.17785999776767,-3.186941556181962,7.597779058868046
9,37.87880287323617,-3.3632067700225066,8.272379325698687
10,32.80553179870273,-2.3280270063539583,9.131094285585377
11,30.906161948261754,-3.48948716049442,7.329479475152471
12,34.22093013596606,-2.818987026018463,7.796306237518177
13,39.596577328080706,-2.5265774603275535,8.458988094606005
14,30.983940496326785,-3.5858237966142985,7.2743002335922755
15,66.61018439880134,-2.2246128915285386,9.523113152779597
16,39.43391696236871,-2.3656947556608463,9.34553910375218
17,40.86016769063434,-1.929317839786494,9.937717558787638
18,39.649881389869066,-2.6357647534926665,8.971267247046537
19,32.84903936215958,-2.293074056554735,9.240997957782609
20,34.369727495072894,-3.1687648168078604,8.3044938976276
21,37.23435741103317,-1.9677194392635728,9.741485379789099
22,39.448583409147204,-2.3278296334341926,9.131374273623836
23,37.20338166113183,-1.8858637102302114,10.408793253460443
24,46.74157707425749,-2.0882399187801632,9.09693294918224
25,34.98649168910147,-2.0650384662258063,8.717747010374948
26,41.583296490908864,-1.3894084015339696,10.748596101360972
27,37.334166891430606,-2.7801002212144095,8.64134025736708
28,61.45763993663571,-2.979192006229053,8.887161049351892
29,32.81609341640183,-2.623175811940698,8.779071568059589
