best_fitness,mean_fitness,std_fitness
87.8917323025988,7.480178291787076,26.806396829605557
93.00278772623588,10.435406631545534,29.56916326519658
93.00278772623588,10.435406631545536,29.56916326519658
93.00278772623588,10.435406631545536,29.56916326519658
93.00278772623588,10.435406631545536,29.56916326519658
93.00278772623588,10.435406631545536,29.56916326519658
93.00278772623588,10.435406631545536,29.56916326519658
93.00278772623588,10.435406631545536,29.56916326519658
93.00278772623588,10.435406631545536,29.56916326519658
93.00278772623588,10.435406631545536,29.56916326519658
93.00278772623588,10.435406631545536,29.56916326519658
93.00278772623588,10.435406631545536,29.56916326519658
93.00278772623588,10.435406631545536,29.56916326519658
93.00278772623588,10.435406631545536,29.56916326519658
93.00278772623588,10.435406631545536,29.56916326519658
93.00278772623588,10.435406631545536,29.56916326519658
93.00278772623588,10.435406631545536,29.56916326519658
93.00278772623588,10.435406631545536,29.56916326519658
93.00278772623588,10.435406631545536,29.56916326519658
93.00278772623588,10.435406631545536,29.56916326519658
93.00278772623588,10.435406631545536,29.56916326519658
93.00278772623588,10.435406631545536,29.56916326519658
93.00278772623588,10.435406631545536,29.56916326519658
93.00278772623588,10.435406631545536,29.56916326519658
93.00278772623588,10.435406631545536,29.56916326519658
93.00278772623588,10.435406631545536,29.56916326519658
