Generation,Best Fitness,Mean Fitness,Standard Deviation
0,61.45763993663571,-0.4122519056769083,12.578835518925521
1,56.544891624409544,-1.4930320424982642,10.52658896475242
2,48.56410485737679,-1.883245051183356,9.02919910129985
3,30.964985865716013,-3.1711757724739402,7.750375604577398
4,36.762793929908945,-2.683042796856071,8.828196561477718
5,33.30266256937568,-3.2997037691882807,8.51104574856935
6,61.5820977393015,-1.882289780750099,10.400745244782915
7,62.52011008323639,-1.2458969843647432,10.584269587654065
8,36.80238495850938,-2.4637023889171146,8.798417543373784
9,32.843287836771395,-2.373877883573436,8.381242095946666
10,45.670745379146695,-2.571008961068337,9.274515145550529
11,41.21113364667583,-2.61801458888415,9.129579219433168
12,34.60341443731623,-3.7525954860448882,7.181167481801957
13,61.95011856371269,-3.0643670965122562,9.080012292037695
14,41.697496388421584,-2.4762233562427243,8.79732100567687
15,55.71661761619054,-2.622264529518403,9.380222944120735
16,49.735048212668154,-2.436804162383168,9.265861490088946
17,37.285530923718454,-2.841636038661082,8.34231726525277
18,35.80731730147606,-2.6324784956108065,8.792868089948588
19,32.93099016422218,-2.9372695803939677,8.640529975745133
20,49.625411930333236,-3.505210769640006,8.100794533478453
21,62.62050003525438,-2.5086768290953945,10.005656952626422
22,56.90009274848213,-2.7706507224934644,9.553797089436136
23,51.24307547554963,-2.1276291694737375,9.659933083140457
24,36.75670188719832,-1.696974319997135,9.678833563784018
25,40.937537538584166,-2.426504410579524,9.686004618057185
26,56.41589455243964,-2.4356695062788414,9.952456263124374
27,61.7474474301367,-1.9664826368615698,9.949785232399492
28,62.45364926433001,-2.5727160680106467,9.27911478598435
29,43.25642920247545,-3.5475091334158915,8.445253046426508
30,61.45763993663571,-3.732350514861879,8.062434339425849
31,56.22605968497614,-3.130180732847222,9.014965186763469
32,31.104960777622644,-3.834233945435571,5.951303362238217
33,34.167831175693095,-3.189868944567302,7.874230074945126
34,46.620368432657685,-1.7198076655554695,10.599354178133717
35,43.32869919715038,-3.6816544914589073,7.225941209390821
36,37.19446194891317,-3.2062465393730886,8.349075895231017
37,61.38448909265497,-3.4313924203893778,8.997217712903193
38,48.195744948945716,-1.6410770186831485,11.160165491584946
39,56.197079687271035,-1.4635044490712987,11.121069598216414
40,56.90009274848213,-3.337204043013977,8.315372631189256
41,62.19899764293472,-1.3007061208587776,12.11605150564447
42,61.797423937484815,-0.7076118404285177,13.49755481761405
43,43.25642920247545,-0.2566089698337599,12.384955136971184
44,39.97605848566328,-2.8184688243105267,8.802372457300184
45,48.31788965819719,-2.012325201877293,9.498906549211107
46,37.38480458272902,-0.5010294168269367,12.578154939781633
47,56.445894844170226,0.0675864763747438,14.301561189814255
48,32.861548235573295,-0.23972142320945936,11.70452518454597
49,32.91034929564573,-0.9948300119451489,10.606944033943185
50,40.839239387011176,1.826981263981576,13.096135781423458
51,40.027802206686346,0.7071109744823288,12.614643105393586
52,34.23478807552295,1.2716173828730708,12.960598388351714
53,34.243876313742945,1.7747451068063056,13.612457636879759
54,56.657627687123764,5.107643986474054,15.991260424595987
55,50.262336424018955,6.756435845229454,16.12641484366631
56,62.414635956347624,5.1195790192911685,14.54415442280598
57,56.707257464313656,5.638359390067366,15.073058648627779
58,62.414635956347624,8.25317894673651,18.820090519661
59,56.445894844170226,9.105365820243218,19.17922419180954
60,56.707257464313656,11.166540413667986,18.929105206542236
61,62.01923847484182,16.261238023102823,21.579058892857947
62,62.414635956347624,16.600501980247216,21.282690708106088
63,57.17695834609576,11.411201465608983,20.615520038416424
64,70.25976976656041,14.173543660041984,22.215861040719695
65,62.19899764293472,15.434222994660749,21.889958819775554
66,67.35638651348621,14.722102776598758,20.87407030771503
67,62.922645586658106,13.725381357852292,20.62117197085586
68,62.143888626322905,14.658842630604275,19.667107084292745
69,62.97205322655329,21.343654085201866,21.91300817357705
70,67.58137727274347,21.24664562020271,20.69959680933048
71,70.08511453015942,21.049821962574136,21.5433981760173
72,67.66736547197911,19.410612988002583,21.741484916741108
73,70.0832133341844,19.596950363826032,22.125019824580615
74,63.683996236315735,20.384547444029206,22.171427378403354
75,62.414635956347624,20.084576295284595,23.694209460465636
76,63.10210725496542,20.85683890620773,23.553245010476058
77,70.15956992494213,20.881734298191944,22.94748950671043
78,69.5995536110175,22.407224689293546,21.909656479246753
79,69.62511132411939,20.21057276319885,21.396446417716657
80,76.73000179174537,15.70366331926944,21.73584816877832
81,69.75416140830461,17.960066540725844,19.527396409462796
82,66.86886851127424,17.72545010435025,20.413482422042918
83,62.414635956347624,26.21777085487847,21.78056007085559
84,77.29542402568457,23.279052565585648,23.583752223258564
85,70.1552424735651,18.686327879882995,23.93338946927363
86,67.74797177276133,22.859851756926872,23.108629688384003
87,62.414635956347624,26.03278376065471,23.60119695662062
88,69.87307968138876,25.66627662222517,22.90289171309548
89,69.8434622856879,23.589492771263014,23.17512859098429
90,63.00694703300249,22.506414153981755,23.930465627311793
91,66.10721150244635,21.78799493580836,22.31561134256915
92,69.74469409870646,23.99670015404604,24.274303764134586
93,62.584667979959605,22.33725308838172,23.33633257310389
94,67.41101991420747,20.409713739403095,20.32081421173404
95,62.19899764293472,19.597009950011813,22.318865454746966
96,69.98112091000772,24.67131855921952,24.444513432282662
97,63.20827077239491,24.527430853224732,24.237671771002816
98,70.08511453015942,23.49187913836937,25.056855777333837
99,66.41590633870472,25.107885409862977,23.951237490956135
