best_fitness,mean_fitness,std_fitness
90.89405452609942,12.509541946507678,30.636201947171394
93.7124036647676,12.657779622859511,30.647758500597867
93.7124036647676,12.657779622859513,30.647758500597867
93.7124036647676,12.657779622859513,30.647758500597867
93.7124036647676,12.657779622859513,30.647758500597867
93.7124036647676,12.657779622859513,30.647758500597867
93.7124036647676,12.657779622859513,30.647758500597867
93.7124036647676,12.657779622859513,30.647758500597867
93.7124036647676,12.657779622859513,30.647758500597867
93.7124036647676,12.657779622859513,30.647758500597867
93.7124036647676,12.657779622859513,30.647758500597867
93.7124036647676,12.657779622859513,30.647758500597867
93.7124036647676,12.657779622859513,30.647758500597867
93.7124036647676,12.657779622859513,30.647758500597867
93.7124036647676,12.657779622859513,30.647758500597867
93.7124036647676,12.657779622859513,30.647758500597867
93.7124036647676,12.657779622859513,30.647758500597867
93.7124036647676,12.657779622859513,30.647758500597867
93.7124036647676,12.657779622859513,30.647758500597867
93.7124036647676,12.657779622859513,30.647758500597867
93.7124036647676,12.657779622859513,30.647758500597867
93.7124036647676,12.657779622859513,30.647758500597867
93.7124036647676,12.657779622859513,30.647758500597867
93.7124036647676,12.657779622859513,30.647758500597867
93.7124036647676,12.657779622859513,30.647758500597867
93.7124036647676,12.657779622859513,30.647758500597867
