best_fitness,mean_fitness,std_fitness
87.11353194306673,4.142281810256597,19.0647639433219
91.58855887687001,6.016040692647193,23.16976894318614
91.58855887687001,6.016040692647194,23.16976894318614
91.58855887687001,6.016040692647194,23.16976894318614
91.58855887687001,6.016040692647194,23.16976894318614
91.58855887687001,6.016040692647194,23.16976894318614
91.58855887687001,6.016040692647194,23.16976894318614
91.58855887687001,6.016040692647194,23.16976894318614
91.58855887687001,6.016040692647194,23.16976894318614
91.58855887687001,6.016040692647194,23.16976894318614
91.58855887687001,6.016040692647194,23.16976894318614
91.58855887687001,6.016040692647194,23.16976894318614
91.58855887687001,6.016040692647194,23.16976894318614
91.58855887687001,6.016040692647194,23.16976894318614
91.58855887687001,6.016040692647194,23.16976894318614
91.58855887687001,6.016040692647194,23.16976894318614
91.58855887687001,6.016040692647194,23.16976894318614
91.58855887687001,6.016040692647194,23.16976894318614
91.58855887687001,6.016040692647194,23.16976894318614
91.58855887687001,6.016040692647194,23.16976894318614
91.58855887687001,6.016040692647194,23.16976894318614
91.58855887687001,6.016040692647194,23.16976894318614
91.58855887687001,6.016040692647194,23.16976894318614
91.58855887687001,6.016040692647194,23.16976894318614
91.58855887687001,6.016040692647194,23.16976894318614
91.58855887687001,6.016040692647194,23.16976894318614
