gen,nevals,avg,std,min,max
0,117,-4.870428118047077,5.17483411281017,-18.124500226000258,25.798567371229698
1,117,-3.143827693251065,6.547823484230393,-16.205841198051786,23.04454597084526
2,117,-0.5689302032975648,8.669198750660554,-18.131075779008,30.33002205033374
3,117,1.0285403821120185,9.157003423408781,-13.86891720012764,35.06112393216511
4,117,4.389593233371328,8.96730931669272,-14.318820836665632,34.91368882193096
5,117,7.469597175237589,10.433150502778723,-7.363442026094383,41.63398237894577
6,117,8.346318157590957,10.394194183046064,-15.668212529013749,35.94233064985382
7,117,9.141280235454621,9.72061985201659,-15.58343324833413,35.15823744491604
8,117,10.55218693675948,7.984596773297175,-11.32585575852961,35.173430389969496
9,117,10.095999806498941,9.33575428586853,-10.884117146258502,34.09495023616089
10,117,12.315908636961492,7.959256900347376,-13.395597949776445,32.46116300968285
11,117,12.814165869130026,8.884637188630403,-5.833000576303875,44.65103207201885
12,117,10.8903196969152,8.575513707834837,-13.597780834606073,28.437017754791928
13,117,11.42334426701309,9.081716592126167,-16.33875471720181,35.14253164451861
14,117,14.950291410763306,9.085257473522683,-11.116745808132732,36.363293483751654
15,117,13.872944196752332,8.490954424961318,-7.449176385798669,39.61456036390089
16,117,17.656622422577666,8.739164970426536,-1.2062251230792294,36.94579625409346
17,117,16.58504915175384,10.095182240236051,-5.775837037133143,39.964389347539544
18,117,15.373219850641211,10.433530652901998,-8.755791876007347,44.6529503978908
19,117,16.31688367846551,10.624841451227978,-7.906433160292927,44.072961003181575
20,117,16.20614015264906,10.241700305612612,-9.399283385696336,43.01084261739462
21,117,17.33578613815122,10.806784944572238,-12.746254475290504,41.550924878992504
22,117,16.364792217465553,10.656837749458958,-12.164709054781927,40.86873213542036
23,117,17.448077321910798,10.121319832196203,-12.337607766499277,41.48301481803089
24,117,17.74422013214009,10.88697762463996,-7.185772632799242,44.6413694264588
25,117,21.576568444567418,10.740160738699162,-9.267403789484836,44.03364943445436
26,117,18.719771058738708,12.060844101147797,-6.446804667880311,42.97356919564393
27,117,18.146050090445335,11.085282501849868,-4.7373002181296435,44.628132374825356
28,117,19.774712412081712,11.55446545889342,-7.959615259270656,40.93060924197623
29,117,20.72077405084892,11.058105453818865,-1.0369755852223435,44.635647703505455
