best_fitness,mean_fitness,std_fitness
91.49061166337202,9.269243508697077,28.46022749424302
92.57237888630937,10.808163174476851,30.048611893732815
92.57237888630937,10.808163174476851,30.048611893732815
92.57237888630937,10.808163174476851,30.048611893732815
92.57237888630937,10.808163174476851,30.048611893732815
92.57237888630937,10.808163174476851,30.048611893732815
92.57237888630937,10.808163174476851,30.048611893732815
92.57237888630937,10.808163174476851,30.048611893732815
92.57237888630937,10.808163174476851,30.048611893732815
92.57237888630937,10.808163174476851,30.048611893732815
92.57237888630937,10.808163174476851,30.048611893732815
92.57237888630937,10.808163174476851,30.048611893732815
92.57237888630937,10.808163174476851,30.048611893732815
92.57237888630937,10.808163174476851,30.048611893732815
92.57237888630937,10.808163174476851,30.048611893732815
92.57237888630937,10.808163174476851,30.048611893732815
92.57237888630937,10.808163174476851,30.048611893732815
92.57237888630937,10.808163174476851,30.048611893732815
92.57237888630937,10.808163174476851,30.048611893732815
92.57237888630937,10.808163174476851,30.048611893732815
92.57237888630937,10.808163174476851,30.048611893732815
92.57237888630937,10.808163174476851,30.048611893732815
92.57237888630937,10.808163174476851,30.048611893732815
92.57237888630937,10.808163174476851,30.048611893732815
92.57237888630937,10.808163174476851,30.048611893732815
92.57237888630937,10.808163174476851,30.048611893732815
