best_fitness,mean_fitness,std_fitness,gain
92.53703951986405,12.581674889954856,29.622723115536427,82
93.02951600496185,11.73561363183618,30.14279853395159,82
93.02951600496185,11.735613631836182,30.14279853395159,82
93.02951600496185,11.735613631836182,30.14279853395159,82
93.02951600496185,11.735613631836182,30.14279853395159,82
93.02951600496185,11.735613631836182,30.14279853395159,82
93.02951600496185,11.735613631836182,30.14279853395159,82
93.02951600496185,11.735613631836182,30.14279853395159,82
93.02951600496185,11.735613631836182,30.14279853395159,82
93.02951600496185,11.735613631836182,30.14279853395159,82
93.02951600496185,11.735613631836182,30.14279853395159,82
93.02951600496185,11.735613631836182,30.14279853395159,82
93.02951600496185,11.735613631836182,30.14279853395159,82
93.02951600496185,11.735613631836182,30.14279853395159,82
93.02951600496185,11.735613631836182,30.14279853395159,82
93.02951600496185,11.735613631836182,30.14279853395159,82
93.02951600496185,11.735613631836182,30.14279853395159,82
93.02951600496185,11.735613631836182,30.14279853395159,82
93.02951600496185,11.735613631836182,30.14279853395159,82
93.02951600496185,11.735613631836182,30.14279853395159,82
93.02951600496185,11.735613631836182,30.14279853395159,82
93.02951600496185,11.735613631836182,30.14279853395159,82
93.02951600496185,11.735613631836182,30.14279853395159,82
93.02951600496185,11.735613631836182,30.14279853395159,82
93.02951600496185,11.735613631836182,30.14279853395159,82
93.02951600496185,11.735613631836182,30.14279853395159,82
