gen,nevals,avg,std,min,max
0,117,-1.3158257564184228,10.901114530960545,-8.007571182883968,67.13379785128294
1,117,1.2427155902879095,10.701718571261178,-13.874680060328874,39.405669158796755
2,117,2.4145652239534754,11.316256901510714,-14.852058174586997,30.407178479717174
3,117,7.277295942883437,13.303407519398485,-17.735440250519414,62.40193589130882
4,117,11.067455722681704,12.572047888283318,-9.770396879340147,77.81704179798628
5,117,14.725982045356764,13.14229503618501,-14.850909747430503,62.73638669554735
6,117,15.6036068583103,13.259623420655101,-14.685364915815654,62.956380878128364
7,117,15.576411549787144,10.856823930749844,-9.588937318081017,67.05364647049217
8,117,15.430472230138758,11.098765727376076,-14.387455719012149,53.31455630150577
9,117,16.490728635456687,14.503247339454267,-9.9097605271864,69.93783918277715
10,117,14.761318431811864,11.198499359453681,-7.9419198587407465,62.377621735340675
11,117,17.55769262812681,9.891868179478678,-14.35811663106674,56.14090404517803
12,117,17.53676392166079,10.162996710789788,-7.043041798132713,46.0290871301831
13,117,18.474078120062877,11.904058022646044,-10.237423470374154,53.550421390539825
14,117,17.55002454349645,12.110769853567996,-9.850030182077582,57.61283809734209
15,117,15.968631563664793,14.04981664402027,-9.904801882164215,59.735558176757564
16,117,16.940355685606768,14.236472656889932,-5.254633815806715,62.79981676911553
17,117,13.188552194656575,14.022214743596448,-10.006580902783973,59.73901323459763
18,117,17.09241522225042,15.087118437158637,-7.169835083635153,66.11203048301593
19,117,17.398064534966654,15.871496832463897,-9.98137493225321,69.25354015119392
20,117,18.36303083211279,14.00309212276674,-13.10825952697395,56.46361760942243
21,117,16.723684050407282,13.907315292278428,-8.547804649587183,62.639992789909144
22,117,19.80419871407619,15.48706014288009,-10.236211313944445,59.76178559664827
23,117,22.804371661118108,15.1554534990288,-9.68797302806751,62.421498466179216
24,117,19.9251093102306,16.9991310591708,-10.146176056411655,59.83766284784964
25,117,19.950473097021447,19.301642491854476,-10.19581764350393,62.0155103432983
26,117,25.664765046351405,18.279312504264144,-9.952748844999157,65.97338643454205
27,117,22.46574707904972,19.046491097529206,-9.97027558021351,59.788930272037334
28,117,26.770041125377364,17.769802225642117,-7.241832713038139,66.04869092648725
29,117,26.874271990173547,19.59971652424021,-9.932490050502246,71.68798872522731
30,117,24.55444527837586,18.567625380363467,-6.864322317657212,61.62528735985422
31,117,26.009435985491926,20.416252937014633,-9.833860250950508,66.23583537418928
32,117,29.475294725198964,21.965748345273447,-9.76204755137146,69.3248395663021
33,117,30.579596530276152,18.61858592525187,-5.721198245111404,66.22531513232543
34,117,26.223683077514323,20.028241246605482,-9.85094909950999,61.639319541390556
35,117,29.395773875320693,19.16692571549994,-9.717638907263705,66.15647908012019
36,117,27.99030255097855,18.848958695978666,-9.292689396957144,66.14161453522473
37,117,27.46996177840997,20.33998642458197,-9.849465018895202,66.13857772978774
38,117,27.63918488461987,19.962565645340355,-9.66442414619231,66.00771643213677
39,117,29.221373330976586,17.11392073399775,-5.196464291328118,62.32068125109186
40,117,29.59956778762649,16.701983158029748,-8.01625682233681,62.650562983701384
41,117,28.751375711735413,17.7506673205428,-6.905077734138315,59.82578978276454
42,117,27.35130098837663,17.316385210351697,-9.604221634172482,62.36715288334018
43,117,36.07616137733736,16.275724637968676,-6.880867156790373,59.77223602429318
44,117,30.88759867057305,16.601639497822564,-6.855629967051865,66.11164905348824
45,117,36.39492227979854,14.81724376411935,-5.196464291328118,76.2274649274016
46,117,34.14320791557584,16.72911294793708,-5.705057530750464,62.869247176301
47,117,33.50597636472149,16.067518934592123,-4.997967842922322,66.15853219846782
48,117,37.43620372287669,16.88948270668323,-5.278854343556912,71.70625434569101
49,117,32.26694982505232,17.544273887696495,-8.909442376756203,62.3659899228681
50,117,34.28476115035244,16.930893334605223,-5.080796393847868,66.12771952323253
51,117,39.672793821637555,15.447213991312722,-6.040512194106405,75.35389778039915
52,117,33.67312353561315,15.307732736915353,-4.981406056482714,61.54137714600658
53,117,33.35489542875766,17.134181714511794,-5.196464291328118,66.13128994248295
54,117,37.73503394391661,14.332377211587442,1.2057434416993882,66.15610726244881
55,117,32.544485648432065,18.05087203415772,-12.184282350273346,59.84691764909776
56,117,34.945337348754514,15.473003936516848,-6.880867156790373,61.55358732519281
57,117,37.42786972615856,15.499764037664903,-7.9178850369682685,66.11204497810924
58,117,35.24001565950058,17.301297576482312,-5.0350317571843375,61.757916406134825
59,117,36.609927320821846,14.87480574770099,-5.083871224994145,66.11334448075121
60,117,38.536679820301124,16.451274221138398,-6.8560711847372815,77.03114181905164
61,117,37.25731943849515,14.675751343779115,-5.665802988624623,62.3795263312627
62,117,36.56830179881503,16.109607974593853,-6.9768448850014355,62.298131658272155
