Generation,Best Fitness,Mean Fitness,Standard Deviation
0,21.697672528368933,-3.2069786076830886,7.915946755725199
1,45.966705780630775,-2.5665945052672616,8.81533471911842
2,40.00080862466419,-2.1355859022934465,9.569763313327304
3,37.615967353790154,-2.187686152354568,9.643595875407735
4,38.042025968340326,-1.9627998195537244,9.085801276563227
5,34.28896491455172,-2.1454748198696105,9.350950549952532
6,37.22112536546542,-2.6074254694472634,9.168399574951621
7,26.59813769469429,-3.5530149683819645,6.817152127929004
8,43.794150322827605,-2.250959488012974,9.311630725278867
9,50.1313415123004,-2.061064191686722,9.462194478257196
10,32.9307050699489,-2.9831978065681746,8.17144149828403
11,40.31020815805023,-1.4320390318309533,9.84733766766655
12,34.23423707618061,-2.390084109822247,9.238035947867631
13,37.2112890486157,-2.4665166241617205,8.283065182023183
14,32.84903936215958,-3.5733635214459896,6.952165927913545
15,41.02053153980944,-2.1291684766595718,9.27913074205138
16,48.886020149010065,-2.4114936431100475,9.853793013273819
17,32.89275324185648,-2.8342995970012432,8.25480491620844
18,32.86089005614849,-2.9430122901707954,9.378279958662814
19,34.92686162330489,-2.8305855014648,8.573278890032494
20,34.78132771676137,-2.2082851148484064,10.051231430588679
21,34.26324500266807,-1.652262904820413,9.418566706806168
22,32.89275324185648,-2.700925139731322,8.98815466181031
23,34.24346443342614,-1.757758506228672,9.597008015963961
24,37.56787746205188,-1.849669354486947,9.903110049595037
25,32.90258068691648,-2.958247721760541,7.918828489681345
26,34.905027877470786,-2.297865308120171,9.174549391107055
27,34.5214917258174,-2.4047209166098007,8.985007216859264
28,46.73280570666513,-1.9283952721105981,9.860256140890066
29,31.10130882845183,-3.4619363563067265,7.256809126182772
