Generation,Best Fitness,Mean Fitness,Standard Deviation
0,31.092987043544888,-2.814004389939975,8.114251853116434
1,50.91618218708045,-2.519708666183736,9.764136001117073
2,34.26864018104037,-3.0752181525701427,7.430091758734536
3,31.124440813026112,-3.9802358441808643,7.114997880518095
4,48.00269857576061,-3.875384171121566,7.692597265047156
5,42.64810536669044,-3.2119316670902665,8.974308352654377
6,32.86889140265551,-3.623066396989927,7.213719913334312
7,32.89852654229355,-3.9295734993269797,7.757565923029984
8,50.09725417954357,-3.7018620028116875,7.690975132491301
9,15.588732281453346,-4.66913096558217,4.63638889137997
10,50.24499610653021,-3.9911775286360736,8.558092015792143
11,32.803411137600044,-3.394414631124546,7.885879600095934
12,34.21224329699412,-3.854776186596563,7.310116266643327
13,56.544891624409544,-3.3421654263936884,8.361465613647649
14,31.104960777622644,-3.519231484567342,7.1792129631473705
15,50.78605528915322,-3.3446620463309142,8.388043834056775
16,76.56254348965511,-2.933720440778831,9.99430216344999
17,32.89852654229355,-4.091615697371665,7.2564985859067015
18,43.8202772793599,-1.9438167142230431,9.754564085724386
19,37.459483863920056,-2.9470536800172216,7.7906712612902025
20,56.657627687123764,-2.032226486922218,10.205340042849098
21,61.65024500037312,-1.9956652219977236,10.598703251287029
22,47.29239489054223,-2.0653111888698494,9.122473705880383
23,40.88783678139372,-2.0987115677769803,9.141956428212419
24,35.748818031502694,-2.2701028987282377,8.834057182757002
25,63.7185062367933,-0.9324283509725553,10.87332685412176
26,40.041636695707346,-1.1530921491304995,11.018333191369308
27,56.17715772729004,-0.9277624351541706,11.650687803961615
28,67.24215899833986,-0.5722507510431586,12.033771132864072
29,62.550764658292856,-1.477766822430656,10.822766177112271
