gen,nevals,avg,std,min,max
0,100,8.97712779958236,30.00224006563331,-6.483107351457199,91.93703951986404
1,135,32.114896205591315,40.50788111744927,-5.796057750765372,91.93703951986404
2,142,68.19696784911653,30.046182899676317,-5.768320995793772,93.33740496697304
3,141,82.45842790073229,15.96829611449096,21.165189262937396,92.64094470078547
4,135,88.28600910710969,7.7938425456504365,30.122264218220362,92.79605369405454
5,134,89.04638128914743,7.856053547910356,20.993646840398267,93.20278772623588
6,124,89.65379162993304,6.847706600374717,39.20394224923463,92.69061166337202
7,137,91.35846686145739,1.4259269005643471,87.62951600496184,93.20278772623588
8,135,91.5834376660459,1.9789036369242203,75.9001335721758,93.20278772623588
9,137,91.55465524694648,5.318150158866887,39.361645330666256,93.40956741322127
10,137,91.67535621708952,5.409828033618964,38.58163506406379,93.40956741322127
11,142,90.87736341359064,8.954214199184326,21.906249799193237,93.40956741322127
12,137,90.48972703027941,9.974664814799672,21.165189262937396,93.40956741322127
13,135,90.14374463746735,11.129291679832034,21.165189262937396,93.40956741322127
14,138,91.83073788995885,5.070325430301794,57.07307397402959,93.40956741322127
15,132,91.27081216311205,8.76649288561641,31.132465549544417,93.40956741322127
16,129,92.27403398840318,4.599750484729287,48.20394224923463,93.40956741322127
17,125,92.71794242217794,1.1509711468817034,87.62951600496184,93.40956741322127
18,134,92.59453592434889,1.3004724280313837,87.80956741322126,93.40956741322127
19,139,92.87113658957526,1.0458751611333448,87.80956741322126,93.40956741322127
20,154,92.60484394578724,1.1759488233844673,87.62951600496184,93.40956741322127
21,133,92.99235277131056,0.6497724560308137,87.62951600496184,93.40956741322127
22,136,93.01936949499822,0.8964721846440958,87.62951600496184,93.40956741322127
23,140,92.86932985382516,1.1957414844448573,87.62951600496184,93.40956741322127
24,134,93.17711395746137,0.6285530596992623,88.01639337829167,93.40956741322127
25,155,93.03207412345878,1.0950992438520346,87.62951600496184,93.40956741322127
26,152,92.78853499681021,1.5803039750998715,87.62951600496184,93.40956741322127
27,137,93.10412136672859,1.0242677971370604,87.62951600496184,93.40956741322127
28,136,93.37179407312838,0.13295124315302875,92.45124010962184,93.40956741322127
29,145,93.21067684114861,0.8101919063530463,87.80956741322126,93.40956741322127
30,121,93.3815787225025,0.1567553094412952,92.18936470590374,93.40956741322127
