Generation,Best Fitness,Mean Fitness,Standard Deviation
0,27.845155069845944,-4.1752862306265985,6.743369465011864
1,26.709102845178307,-4.556561654914824,5.863101579216923
2,29.033724228450627,-4.151488994784924,6.190804423717188
3,31.17053678723455,-3.7728236414740937,6.452659487626555
4,17.907985001885503,-4.793892518095441,4.031413890068123
5,22.909658954639518,-4.310453217331087,5.7867741029285815
6,27.914946895753374,-4.716357694324048,5.488015959971027
7,22.562722232460548,-4.487229632799426,4.8633959642725095
8,23.011933066810336,-4.999910834550511,4.4471341799142685
9,25.00802196909973,-4.66676755933636,4.6608732928142675
10,28.201137865487066,-4.855263126955674,5.088459563121384
11,20.23805203303764,-4.868721212968699,4.083100469778293
12,13.148786998667955,-4.86494854513698,4.140778781438386
13,31.455253314090438,-4.314683414505646,5.39044803098899
14,14.418692772392216,-4.655419704338341,3.7835266800423373
15,9.84860082265709,-5.369693875011902,3.457351104584014
16,33.41179387849667,-4.7726304731165055,5.696615940716088
17,13.91111105396763,-4.6313034073933785,3.898769246794348
18,31.59339808386093,-4.7499267155885185,4.9368229173075155
19,28.329312302210845,-4.703867227284463,4.477025264121791
20,16.98144623424554,-5.050564541639719,4.217891519795623
21,16.88757805879859,-4.900908626746967,4.026552209058299
22,15.128595878602763,-4.621543818639417,4.46740577302384
23,24.822444197099674,-3.87270742262348,5.6652520382885205
24,19.011688229626984,-4.213486499980136,5.217788195209406
25,18.447471303528438,-4.407350656601467,5.039915019859865
26,20.214337584508336,-4.0253841610256265,5.1477599584751665
27,19.256719781904863,-4.305228912157885,4.7908143533775
28,25.050216007881502,-4.5674749765765466,4.945593384572778
29,36.50257310240287,-4.37087768299181,4.99989573657052
