best_fitness,mean_fitness,std_fitness
92.69061166337202,18.593029706541866,36.55227602680442
93.33193985886487,14.4989762177604,32.67131935076073
93.33193985886487,14.4989762177604,32.67131935076073
93.33193985886487,14.4989762177604,32.67131935076073
93.33193985886487,14.4989762177604,32.67131935076073
93.33193985886487,14.4989762177604,32.67131935076073
93.33193985886487,14.4989762177604,32.67131935076073
93.33193985886487,14.4989762177604,32.67131935076073
93.33193985886487,14.4989762177604,32.67131935076073
93.33193985886487,14.4989762177604,32.67131935076073
93.33193985886487,14.4989762177604,32.67131935076073
93.33193985886487,14.4989762177604,32.67131935076073
93.33193985886487,14.4989762177604,32.67131935076073
93.33193985886487,14.4989762177604,32.67131935076073
93.33193985886487,14.4989762177604,32.67131935076073
93.33193985886487,14.4989762177604,32.67131935076073
93.33193985886487,14.4989762177604,32.67131935076073
93.33193985886487,14.4989762177604,32.67131935076073
93.33193985886487,14.4989762177604,32.67131935076073
93.33193985886487,14.4989762177604,32.67131935076073
93.33193985886487,14.4989762177604,32.67131935076073
93.33193985886487,14.4989762177604,32.67131935076073
93.33193985886487,14.4989762177604,32.67131935076073
93.33193985886487,14.4989762177604,32.67131935076073
93.33193985886487,14.4989762177604,32.67131935076073
93.33193985886487,14.4989762177604,32.67131935076073
