best_fitness,mean_fitness,std_fitness
87.15399989261958,4.844413398571104,18.248197865309347
91.04389959779562,6.745162590975348,24.09452456371943
91.04389959779562,6.745162590975348,24.094524563719425
91.04389959779562,6.745162590975348,24.094524563719425
91.04389959779562,6.745162590975348,24.094524563719425
91.04389959779562,6.745162590975348,24.094524563719425
91.04389959779562,6.745162590975348,24.094524563719425
91.04389959779562,6.745162590975348,24.094524563719425
91.04389959779562,6.745162590975348,24.094524563719425
91.04389959779562,6.745162590975348,24.094524563719425
91.04389959779562,6.745162590975348,24.094524563719425
91.04389959779562,6.745162590975348,24.094524563719425
91.04389959779562,6.745162590975348,24.094524563719425
91.04389959779562,6.745162590975348,24.094524563719425
91.04389959779562,6.745162590975348,24.094524563719425
91.04389959779562,6.745162590975348,24.094524563719425
91.04389959779562,6.745162590975348,24.094524563719425
91.04389959779562,6.745162590975348,24.094524563719425
91.04389959779562,6.745162590975348,24.094524563719425
91.04389959779562,6.745162590975348,24.094524563719425
91.04389959779562,6.745162590975348,24.094524563719425
91.04389959779562,6.745162590975348,24.094524563719425
91.04389959779562,6.745162590975348,24.094524563719425
91.04389959779562,6.745162590975348,24.094524563719425
91.04389959779562,6.745162590975348,24.094524563719425
91.04389959779562,6.745162590975348,24.094524563719425
